name,home,away,compareCode,groupName
Expected goals,2.53,1.43,1,Expected
Ball possession,56%,44%,1,Possession
Total shots,18,15,1,Shots
Shots on target,8,3,1,Shots
Shots off target,7,10,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,10,3,1,TVData
Offsides,4,2,1,TVData
Fouls,17,10,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,9,17,2,TVData
Throw-ins,11,23,2,TVData
Goal kicks,10,10,3,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,10,9,1,Shots extra
Shots outside box,8,6,1,Shots extra
Goalkeeper saves,1,7,2,Shots extra
Passes,421,346,1,Passes
Accurate passes,344 (82%),268 (77%),1,Passes
Long balls,37/63 (59%),33/62 (53%),1,Passes
Crosses,11/29 (38%),3/10 (30%),1,Passes
Dribbles,9/24 (38%),8/14 (57%),2,Duels
Possession lost,137,125,1,Duels
Duels won,41,56,2,Duels
Aerials won,8,8,3,Duels
Tackles,15,23,2,Defending
Interceptions,7,8,2,Defending
Clearances,11,23,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,8,9,2,Shots
Shots on target,4,1,1,Shots
Shots off target,4,7,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,6,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,10,2,TVData
Throw-ins,5,12,2,TVData
Goal kicks,5,3,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,204,182,1,Passes
Accurate passes,165 (81%),150 (82%),1,Passes
Long balls,18/31 (58%),18/28 (64%),2,Passes
Crosses,6/11 (55%),0/4 (0%),1,Passes
Dribbles,6/10 (60%),3/9 (33%),1,Duels
Possession lost,61,58,1,Duels
Duels won,27,24,1,Duels
Aerials won,6,6,3,Duels
Tackles,11,5,1,Defending
Interceptions,4,6,2,Defending
Clearances,6,9,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,10,6,1,Shots
Shots on target,4,2,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,3,1,TVData
Offsides,3,1,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,7,2,TVData
Throw-ins,6,11,2,TVData
Goal kicks,5,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,217,164,1,Passes
Accurate passes,179 (82%),118 (72%),1,Passes
Long balls,19/32 (59%),15/34 (44%),1,Passes
Crosses,5/18 (28%),3/6 (50%),2,Passes
Dribbles,3/14 (21%),5/5 (100%),2,Duels
Possession lost,76,67,1,Duels
Duels won,14,32,2,Duels
Aerials won,2,2,3,Duels
Tackles,4,18,2,Defending
Interceptions,3,2,1,Defending
Clearances,5,14,2,Defending
