name,home,away,compareCode,groupName
Expected goals,1.80,0.62,1,Expected
Expected assists,1.08,0.32,1,Expected
Ball possession,55%,45%,1,Possession
Total shots,10,10,3,Shots
Shots on target,2,3,2,Shots
Shots off target,6,6,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,5,2,TVData
Offsides,1,2,2,TVData
Fouls,14,22,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,21,14,1,TVData
Throw-ins,27,9,1,TVData
Goal kicks,8,7,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Goals prevented,0.35,-0.17,1,Shots extra
Passes,476,372,1,Passes
Accurate passes,395 (83%),290 (78%),1,Passes
Long balls,40/64 (63%),26/54 (48%),1,Passes
Crosses,2/11 (18%),4/19 (21%),2,Passes
Dribbles,6/20 (30%),7/11 (64%),2,Duels
Possession lost,135,126,1,Duels
Duels won,54,60,2,Duels
Aerials won,18,14,1,Duels
Tackles,9,25,2,Defending
Interceptions,6,11,2,Defending
Clearances,17,16,1,Defending
Expected goals,0.30,0.25,1,Expected
Expected assists,0.20,0.13,1,Expected
Ball possession,64%,36%,1,Possession
Total shots,5,5,3,Shots
Shots on target,0,2,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,3,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,11,5,1,TVData
Throw-ins,15,5,1,TVData
Goal kicks,4,4,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,289,159,1,Passes
Accurate passes,244 (84%),115 (72%),1,Passes
Long balls,22/34 (65%),10/23 (43%),1,Passes
Crosses,1/6 (17%),1/7 (14%),1,Passes
Dribbles,3/12 (25%),2/3 (67%),2,Duels
Possession lost,69,59,1,Duels
Duels won,22,25,2,Duels
Aerials won,5,4,1,Duels
Tackles,3,14,2,Defending
Interceptions,5,6,2,Defending
Clearances,7,13,2,Defending
Expected goals,1.49,0.38,1,Expected
Expected assists,0.89,0.19,1,Expected
Ball possession,46%,54%,2,Possession
Total shots,5,5,3,Shots
Shots on target,2,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,2,2,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,9,1,TVData
Throw-ins,12,4,1,TVData
Goal kicks,4,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,187,213,2,Passes
Accurate passes,151 (81%),175 (82%),2,Passes
Long balls,18/30 (60%),16/31 (52%),1,Passes
Crosses,1/5 (20%),3/12 (25%),2,Passes
Dribbles,3/8 (38%),5/8 (63%),2,Duels
Possession lost,66,67,2,Duels
Duels won,32,35,2,Duels
Aerials won,13,10,1,Duels
Tackles,6,11,2,Defending
Interceptions,1,5,2,Defending
Clearances,10,3,1,Defending
