name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,11,20,2,Shots
Shots on target,4,6,2,Shots
Shots off target,5,9,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,3,9,2,TVData
Fouls,16,9,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,14,2,TVData
Throw-ins,19,20,2,TVData
Goal kicks,11,7,1,TVData
Big chances,3,3,3,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,7,12,2,Shots extra
Shots outside box,4,8,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,357,448,2,Passes
Accurate passes,270 (76%),336 (75%),2,Passes
Long balls,25/59 (42%),11/45 (24%),1,Passes
Crosses,6/17 (35%),4/21 (19%),1,Passes
Dribbles,20/30 (67%),12/19 (63%),1,Duels
Possession lost,150,167,2,Duels
Duels won,57,66,2,Duels
Aerials won,12,18,2,Duels
Tackles,17,22,2,Defending
Interceptions,15,6,1,Defending
Clearances,32,21,1,Defending
Ball possession,41%,59%,2,Possession
Total shots,5,9,2,Shots
Shots on target,2,2,3,Shots
Shots off target,3,5,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,6,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,4,12,2,TVData
Goal kicks,5,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,172,257,2,Passes
Accurate passes,131 (76%),206 (80%),2,Passes
Long balls,13/27 (48%),6/16 (38%),1,Passes
Crosses,1/6 (17%),1/12 (8%),1,Passes
Dribbles,3/7 (43%),8/11 (73%),2,Duels
Possession lost,60,81,2,Duels
Duels won,25,25,3,Duels
Aerials won,6,6,3,Duels
Tackles,11,6,1,Defending
Interceptions,11,4,1,Defending
Clearances,20,5,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,6,11,2,Shots
Shots on target,2,4,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,2,3,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,3,9,2,TVData
Throw-ins,15,8,1,TVData
Goal kicks,6,3,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,185,191,2,Passes
Accurate passes,139 (75%),130 (68%),1,Passes
Long balls,12/32 (38%),5/29 (17%),1,Passes
Crosses,5/11 (45%),3/9 (33%),1,Passes
Dribbles,17/23 (74%),4/8 (50%),1,Duels
Possession lost,90,86,1,Duels
Duels won,32,41,2,Duels
Aerials won,6,12,2,Duels
Tackles,6,16,2,Defending
Interceptions,4,2,1,Defending
Clearances,12,16,2,Defending
