name,home,away,compareCode,groupName
Ball possession,67%,33%,1,Possession
Total shots,15,11,1,Shots
Shots on target,5,2,1,Shots
Shots off target,8,3,1,Shots
Blocked shots,2,6,2,Shots
Corner kicks,4,7,2,TVData
Offsides,0,2,2,TVData
Fouls,7,10,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,10,6,1,TVData
Throw-ins,30,19,1,TVData
Goal kicks,7,20,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,9,6,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,526,258,1,Passes
Accurate passes,402 (76%),140 (54%),1,Passes
Long balls,46/88 (52%),11/78 (14%),1,Passes
Crosses,3/18 (17%),1/14 (7%),1,Passes
Dribbles,13/21 (62%),7/10 (70%),2,Duels
Possession lost,174,169,1,Duels
Duels won,52,45,1,Duels
Aerials won,21,15,1,Duels
Tackles,8,17,2,Defending
Interceptions,6,9,2,Defending
Clearances,16,22,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,6,7,2,Shots
Shots on target,1,1,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,0,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,3,1,TVData
Throw-ins,17,8,1,TVData
Goal kicks,4,8,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,284,135,1,Passes
Accurate passes,220 (77%),82 (61%),2,Passes
Long balls,23/43 (53%),7/39 (18%),1,Passes
Crosses,0/7 (0%),1/7 (14%),2,Passes
Dribbles,8/12 (67%),3/5 (60%),1,Duels
Possession lost,88,79,1,Duels
Duels won,26,21,1,Duels
Aerials won,8,7,1,Duels
Tackles,5,8,2,Defending
Interceptions,3,6,2,Defending
Clearances,8,11,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,9,4,1,Shots
Shots on target,4,1,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,3,1,TVData
Offsides,0,2,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,3,1,TVData
Throw-ins,13,11,1,TVData
Goal kicks,3,12,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,242,123,1,Passes
Accurate passes,182 (75%),58 (47%),2,Passes
Long balls,23/45 (51%),4/39 (10%),1,Passes
Crosses,3/11 (27%),0/7 (0%),1,Passes
Dribbles,5/9 (56%),4/5 (80%),2,Duels
Possession lost,86,90,2,Duels
Duels won,26,24,1,Duels
Aerials won,13,8,1,Duels
Tackles,3,9,2,Defending
Interceptions,3,3,3,Defending
Clearances,8,11,2,Defending
