name,home,away,compareCode,groupName
Ball possession,63%,37%,1,Possession
Total shots,29,3,1,Shots
Shots on target,8,2,1,Shots
Shots off target,10,0,1,Shots
Blocked shots,11,1,1,Shots
Corner kicks,10,2,1,TVData
Offsides,1,3,2,TVData
Fouls,8,8,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,8,2,TVData
Throw-ins,27,31,2,TVData
Goal kicks,3,12,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,20,2,1,Shots extra
Shots outside box,9,1,1,Shots extra
Goalkeeper saves,1,7,2,Shots extra
Passes,506,321,1,Passes
Accurate passes,388 (77%),207 (64%),1,Passes
Long balls,39/82 (48%),14/57 (25%),1,Passes
Crosses,15/44 (34%),0/5 (0%),1,Passes
Dribbles,5/5 (100%),5/11 (45%),1,Duels
Possession lost,192,166,1,Duels
Duels won,52,39,1,Duels
Aerials won,29,20,1,Duels
Tackles,11,6,1,Defending
Interceptions,5,10,2,Defending
Clearances,7,32,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,17,2,1,Shots
Shots on target,4,1,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,8,1,1,Shots
Corner kicks,5,2,1,TVData
Offsides,0,3,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,12,15,2,TVData
Goal kicks,1,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,9,1,1,Shots extra
Shots outside box,8,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,247,141,1,Passes
Accurate passes,198 (80%),93 (66%),2,Passes
Long balls,14/30 (47%),7/25 (28%),1,Passes
Crosses,5/16 (31%),0/3 (0%),1,Passes
Dribbles,3/3 (100%),4/7 (57%),1,Duels
Possession lost,83,76,1,Duels
Duels won,20,24,2,Duels
Aerials won,6,10,2,Duels
Tackles,6,5,1,Defending
Interceptions,2,5,2,Defending
Clearances,3,9,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,12,1,1,Shots
Shots on target,4,1,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,2,3,2,TVData
Throw-ins,15,16,2,TVData
Goal kicks,2,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,11,1,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,259,180,1,Passes
Accurate passes,190 (73%),114 (63%),1,Passes
Long balls,25/52 (48%),7/32 (22%),1,Passes
Crosses,10/28 (36%),0/2 (0%),1,Passes
Dribbles,2/2 (100%),1/4 (25%),1,Duels
Possession lost,109,90,1,Duels
Duels won,32,15,1,Duels
Aerials won,23,10,1,Duels
Tackles,5,1,1,Defending
Interceptions,3,5,2,Defending
Clearances,4,23,2,Defending
