name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,8,8,3,Shots
Shots on target,4,5,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,3,2,1,Shots
Corner kicks,2,5,2,TVData
Offsides,2,3,2,TVData
Fouls,16,21,2,TVData
Yellow cards,4,3,1,TVData
Red cards,1,0,1,TVData
Free kicks,21,15,1,TVData
Throw-ins,22,14,1,TVData
Goal kicks,5,3,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,354,463,2,Passes
Accurate passes,254 (72%),373 (81%),2,Passes
Long balls,32/75 (43%),37/79 (47%),2,Passes
Crosses,1/11 (9%),2/8 (25%),2,Passes
Dribbles,6/9 (67%),12/19 (63%),1,Duels
Possession lost,142,131,1,Duels
Duels won,45,48,2,Duels
Aerials won,6,14,2,Duels
Tackles,12,8,1,Defending
Interceptions,8,15,2,Defending
Clearances,8,15,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,5,7,2,Shots
Shots on target,2,4,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,9,7,1,TVData
Throw-ins,12,7,1,TVData
Goal kicks,4,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,213,182,1,Passes
Accurate passes,169 (79%),138 (76%),1,Passes
Long balls,23/38 (61%),18/42 (43%),1,Passes
Crosses,1/6 (17%),2/4 (50%),2,Passes
Dribbles,3/4 (75%),7/12 (58%),1,Duels
Possession lost,65,61,1,Duels
Duels won,22,22,3,Duels
Aerials won,4,6,2,Duels
Tackles,6,3,1,Defending
Interceptions,6,9,2,Defending
Clearances,5,9,2,Defending
Ball possession,34%,66%,2,Possession
Total shots,3,1,1,Shots
Shots on target,2,1,1,Shots
Shots off target,0,0,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,2,2,3,TVData
Yellow cards,3,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,12,8,1,TVData
Throw-ins,10,7,1,TVData
Goal kicks,1,1,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,0,1,2,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,141,281,2,Passes
Accurate passes,85 (60%),235 (84%),1,Passes
Long balls,9/37 (24%),19/37 (51%),2,Passes
Crosses,0/5 (0%),0/4 (0%),3,Passes
Dribbles,3/5 (60%),5/7 (71%),2,Duels
Possession lost,77,70,1,Duels
Duels won,23,26,2,Duels
Aerials won,2,8,2,Duels
Tackles,6,5,1,Defending
Interceptions,2,6,2,Defending
Clearances,3,6,2,Defending
