name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,9,8,1,Shots
Shots on target,2,3,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,5,9,2,TVData
Offsides,2,1,1,TVData
Fouls,8,15,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,14,8,1,TVData
Throw-ins,18,20,2,TVData
Goal kicks,7,5,1,TVData
Big chances,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,449,391,1,Passes
Accurate passes,373 (83%),329 (84%),1,Passes
Long balls,43/76 (57%),32/56 (57%),1,Passes
Crosses,6/23 (26%),1/14 (7%),1,Passes
Dribbles,5/13 (38%),13/25 (52%),2,Duels
Possession lost,133,123,1,Duels
Duels won,45,46,2,Duels
Aerials won,6,10,2,Duels
Tackles,20,15,1,Defending
Interceptions,11,11,3,Defending
Clearances,16,19,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,2,6,2,Shots
Shots on target,0,3,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,4,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,5,10,2,TVData
Goal kicks,5,2,1,TVData
Big chances,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,239,235,1,Passes
Accurate passes,200 (84%),204 (87%),2,Passes
Long balls,16/34 (47%),12/22 (55%),2,Passes
Crosses,1/6 (17%),1/8 (13%),1,Passes
Dribbles,1/4 (25%),9/17 (53%),2,Duels
Possession lost,64,65,2,Duels
Duels won,20,22,2,Duels
Aerials won,2,4,2,Duels
Tackles,11,5,1,Defending
Interceptions,9,7,1,Defending
Clearances,11,6,1,Defending
Ball possession,58%,42%,1,Possession
Total shots,7,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,5,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,8,4,1,TVData
Throw-ins,13,10,1,TVData
Goal kicks,2,3,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,210,156,1,Passes
Accurate passes,173 (82%),125 (80%),1,Passes
Long balls,27/42 (64%),20/34 (59%),1,Passes
Crosses,5/17 (29%),0/6 (0%),1,Passes
Dribbles,4/9 (44%),4/8 (50%),2,Duels
Possession lost,69,58,1,Duels
Duels won,25,24,1,Duels
Aerials won,4,6,2,Duels
Tackles,9,10,2,Defending
Interceptions,2,4,2,Defending
Clearances,5,13,2,Defending
