name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,10,11,2,Shots
Shots on target,2,0,1,Shots
Shots off target,5,6,2,Shots
Blocked shots,3,5,2,Shots
Corner kicks,6,2,1,TVData
Offsides,1,0,1,TVData
Fouls,12,8,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,12,2,TVData
Throw-ins,28,9,1,TVData
Goal kicks,12,13,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,2,8,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,466,484,2,Passes
Accurate passes,418 (90%),424 (88%),2,Passes
Long balls,28/47 (60%),34/64 (53%),1,Passes
Crosses,7/29 (24%),2/4 (50%),2,Passes
Dribbles,5/12 (42%),9/13 (69%),2,Duels
Possession lost,108,86,1,Duels
Duels won,30,43,2,Duels
Aerials won,6,7,2,Duels
Tackles,11,15,2,Defending
Interceptions,5,8,2,Defending
Clearances,3,24,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,8,5,1,Shots
Shots on target,1,0,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,6,2,TVData
Throw-ins,13,2,1,TVData
Goal kicks,5,8,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,247,273,2,Passes
Accurate passes,226 (91%),243 (89%),2,Passes
Long balls,15/22 (68%),16/32 (50%),1,Passes
Crosses,3/9 (33%),0/1 (0%),1,Passes
Dribbles,3/5 (60%),2/4 (50%),1,Duels
Possession lost,46,37,1,Duels
Duels won,13,18,2,Duels
Aerials won,4,2,1,Duels
Tackles,4,8,2,Defending
Interceptions,1,4,2,Defending
Clearances,1,10,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,2,6,2,Shots
Shots on target,1,0,1,Shots
Shots off target,0,3,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,15,7,1,TVData
Goal kicks,7,5,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,219,211,1,Passes
Accurate passes,192 (88%),181 (86%),1,Passes
Long balls,13/25 (52%),18/32 (56%),2,Passes
Crosses,4/20 (20%),2/3 (67%),2,Passes
Dribbles,2/7 (29%),7/9 (78%),2,Duels
Possession lost,62,49,1,Duels
Duels won,17,25,2,Duels
Aerials won,2,5,2,Duels
Tackles,7,7,3,Defending
Interceptions,4,4,3,Defending
Clearances,2,14,2,Defending
