name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,18,9,1,Shots
Shots on target,3,5,2,Shots
Shots off target,11,3,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,7,3,1,TVData
Offsides,0,1,2,TVData
Fouls,9,16,2,TVData
Yellow cards,4,2,1,TVData
Red cards,2,1,1,TVData
Free kicks,15,9,1,TVData
Throw-ins,28,19,1,TVData
Goal kicks,2,14,2,TVData
Big chances,5,2,1,Shots extra
Big chances missed,5,0,1,Shots extra
Hit woodwork,2,1,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,14,2,1,Shots extra
Shots outside box,4,7,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,427,341,1,Passes
Accurate passes,354 (83%),271 (79%),1,Passes
Long balls,26/51 (51%),27/57 (47%),1,Passes
Crosses,8/33 (24%),0/8 (0%),1,Passes
Dribbles,6/10 (60%),2/5 (40%),1,Duels
Possession lost,126,105,1,Duels
Duels won,56,36,1,Duels
Aerials won,23,11,1,Duels
Tackles,12,15,2,Defending
Interceptions,8,9,2,Defending
Clearances,13,31,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,6,4,1,Shots
Shots on target,0,3,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,3,3,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,8,3,1,TVData
Throw-ins,16,13,1,TVData
Goal kicks,0,8,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,214,173,1,Passes
Accurate passes,176 (82%),131 (76%),1,Passes
Long balls,12/27 (44%),13/28 (46%),2,Passes
Crosses,6/16 (38%),0/7 (0%),1,Passes
Dribbles,2/5 (40%),0/3 (0%),1,Duels
Possession lost,66,62,1,Duels
Duels won,28,18,1,Duels
Aerials won,10,4,1,Duels
Tackles,8,11,2,Defending
Interceptions,5,4,1,Defending
Clearances,8,13,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,12,5,1,Shots
Shots on target,3,2,1,Shots
Shots off target,8,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Red cards,2,1,1,TVData
Free kicks,7,6,1,TVData
Throw-ins,12,6,1,TVData
Goal kicks,2,6,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,10,1,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,213,168,1,Passes
Accurate passes,178 (84%),140 (83%),1,Passes
Long balls,14/24 (58%),14/29 (48%),1,Passes
Crosses,2/17 (12%),0/1 (0%),1,Passes
Dribbles,4/5 (80%),2/2 (100%),2,Duels
Possession lost,60,43,1,Duels
Duels won,28,18,1,Duels
Aerials won,13,7,1,Duels
Tackles,4,4,3,Defending
Interceptions,3,5,2,Defending
Clearances,5,18,2,Defending
