name,home,away,compareCode,groupName
Expected goals,1.96,1.09,1,Expected
Expected assists,1.24,0.74,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,15,12,1,Shots
Shots on target,4,2,1,Shots
Shots off target,8,6,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,9,5,1,TVData
Offsides,0,2,2,TVData
Fouls,12,12,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,12,11,1,TVData
Throw-ins,28,36,2,TVData
Goal kicks,9,9,3,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,2,1,1,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,9,4,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Goals prevented,-0.59,0.11,2,Shots extra
Passes,384,367,1,Passes
Accurate passes,281 (73%),256 (70%),1,Passes
Long balls,13/52 (25%),29/60 (48%),2,Passes
Crosses,4/23 (17%),3/18 (17%),1,Passes
Dribbles,17/28 (61%),8/15 (53%),1,Duels
Possession lost,169,175,2,Duels
Duels won,62,58,1,Duels
Aerials won,17,19,2,Duels
Tackles,16,20,2,Defending
Interceptions,5,9,2,Defending
Clearances,30,26,1,Defending
Expected goals,0.71,0.91,2,Expected
Expected assists,0.52,0.69,2,Expected
Ball possession,48%,52%,2,Possession
Total shots,5,9,2,Shots
Shots on target,1,2,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,4,4,3,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,12,20,2,TVData
Goal kicks,7,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,188,203,2,Passes
Accurate passes,127 (68%),148 (73%),2,Passes
Long balls,7/32 (22%),14/29 (48%),2,Passes
Crosses,2/10 (20%),1/12 (8%),1,Passes
Dribbles,3/7 (43%),5/9 (56%),2,Duels
Possession lost,85,91,2,Duels
Duels won,25,29,2,Duels
Aerials won,11,12,2,Duels
Tackles,6,8,2,Defending
Interceptions,3,5,2,Defending
Clearances,20,8,1,Defending
Expected goals,1.25,0.19,1,Expected
Expected assists,0.73,0.05,1,Expected
Ball possession,55%,45%,1,Possession
Total shots,10,3,1,Shots
Shots on target,3,0,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,16,16,3,TVData
Goal kicks,2,5,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,196,164,1,Passes
Accurate passes,154 (79%),108 (66%),1,Passes
Long balls,6/20 (30%),15/31 (48%),2,Passes
Crosses,2/13 (15%),2/6 (33%),2,Passes
Dribbles,14/21 (67%),3/6 (50%),1,Duels
Possession lost,84,84,3,Duels
Duels won,37,29,1,Duels
Aerials won,6,7,2,Duels
Tackles,10,12,2,Defending
Interceptions,2,4,2,Defending
Clearances,10,18,2,Defending
