name,home,away,compareCode,groupName
Expected goals,0.64,1.23,2,Expected
Ball possession,55%,45%,1,Possession
Total shots,10,8,1,Shots
Shots on target,4,3,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,6,4,1,TVData
Fouls,13,15,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,14,12,1,TVData
Throw-ins,25,33,2,TVData
Goal kicks,8,3,1,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,6,7,2,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,443,369,1,Passes
Accurate passes,313 (71%),263 (71%),1,Passes
Long balls,34/91 (37%),20/53 (38%),2,Passes
Crosses,6/34 (18%),6/20 (30%),2,Passes
Dribbles,9/19 (47%),2/10 (20%),1,Duels
Possession lost,205,173,1,Duels
Duels won,78,61,1,Duels
Aerials won,35,23,1,Duels
Tackles,20,24,2,Defending
Interceptions,7,5,1,Defending
Clearances,11,26,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,6,3,1,Shots
Shots on target,1,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,2,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,3,1,TVData
Throw-ins,13,17,2,TVData
Goal kicks,4,1,1,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,242,195,1,Passes
Accurate passes,182 (75%),139 (71%),1,Passes
Long balls,17/47 (36%),12/28 (43%),2,Passes
Crosses,2/20 (10%),3/9 (33%),2,Passes
Dribbles,7/14 (50%),1/3 (33%),1,Duels
Possession lost,101,86,1,Duels
Duels won,33,27,1,Duels
Aerials won,11,11,3,Duels
Tackles,9,12,2,Defending
Interceptions,4,2,1,Defending
Clearances,4,14,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,4,5,2,Shots
Shots on target,3,3,3,Shots
Shots off target,0,1,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,2,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,9,2,TVData
Throw-ins,12,16,2,TVData
Goal kicks,4,2,1,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,201,174,1,Passes
Accurate passes,131 (65%),124 (71%),1,Passes
Long balls,17/44 (39%),8/25 (32%),1,Passes
Crosses,4/14 (29%),3/11 (27%),1,Passes
Dribbles,2/5 (40%),1/7 (14%),1,Duels
Possession lost,104,87,1,Duels
Duels won,45,34,1,Duels
Aerials won,24,12,1,Duels
Tackles,11,12,2,Defending
Interceptions,3,3,3,Defending
Clearances,7,12,2,Defending
