name,home,away,compareCode,groupName
Expected goals,1.71,1.00,1,Expected
Expected assists,0.78,0.97,2,Expected
Ball possession,62%,38%,1,Possession
Total shots,14,5,1,Shots
Shots on target,4,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,5,2,1,TVData
Offsides,5,2,1,TVData
Fouls,12,16,2,TVData
Yellow cards,4,2,1,TVData
Red cards,1,1,3,TVData
Free kicks,16,11,1,TVData
Throw-ins,19,19,3,TVData
Goal kicks,7,15,2,TVData
Big chances,1,1,3,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Goals prevented,-0.02,-0.61,1,Shots extra
Passes,464,283,1,Passes
Accurate passes,374 (81%),183 (65%),1,Passes
Long balls,29/55 (53%),32/79 (41%),1,Passes
Crosses,1/21 (5%),4/13 (31%),2,Passes
Dribbles,10/18 (56%),4/10 (40%),1,Duels
Possession lost,145,140,1,Duels
Duels won,52,56,2,Duels
Aerials won,14,23,2,Duels
Tackles,12,18,2,Defending
Interceptions,1,10,2,Defending
Clearances,18,20,2,Defending
Expected goals,0.37,0.04,1,Expected
Expected assists,0.24,0.18,1,Expected
Ball possession,65%,35%,1,Possession
Total shots,4,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,1,1,TVData
Offsides,2,2,3,TVData
Yellow cards,2,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,8,6,1,TVData
Throw-ins,9,5,1,TVData
Goal kicks,3,10,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,245,136,1,Passes
Accurate passes,197 (80%),93 (68%),2,Passes
Long balls,13/27 (48%),18/36 (50%),2,Passes
Crosses,0/13 (0%),2/6 (33%),2,Passes
Dribbles,4/10 (40%),1/4 (25%),1,Duels
Possession lost,78,63,1,Duels
Duels won,22,28,2,Duels
Aerials won,5,12,2,Duels
Tackles,5,9,2,Defending
Interceptions,0,4,2,Defending
Clearances,6,15,2,Defending
Expected goals,1.34,0.96,1,Expected
Expected assists,0.54,0.79,2,Expected
Ball possession,60%,40%,1,Possession
Total shots,10,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,3,0,1,TVData
Yellow cards,2,2,3,TVData
Red cards,1,1,3,TVData
Free kicks,8,5,1,TVData
Throw-ins,10,14,2,TVData
Goal kicks,4,5,2,TVData
Big chances,1,1,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,219,147,1,Passes
Accurate passes,177 (81%),90 (61%),2,Passes
Long balls,16/28 (57%),14/43 (33%),1,Passes
Crosses,1/8 (13%),2/7 (29%),2,Passes
Dribbles,6/8 (75%),3/6 (50%),1,Duels
Possession lost,67,77,2,Duels
Duels won,30,28,1,Duels
Aerials won,9,11,2,Duels
Tackles,7,9,2,Defending
Interceptions,1,6,2,Defending
Clearances,12,5,1,Defending
