name,home,away,compareCode,groupName
Ball possession,71%,29%,1,Possession
Total shots,20,5,1,Shots
Shots on target,6,2,1,Shots
Shots off target,10,3,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,3,2,1,TVData
Fouls,5,20,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,20,5,1,TVData
Throw-ins,25,25,3,TVData
Goal kicks,4,14,2,TVData
Big chances,0,1,2,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,12,3,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,653,267,1,Passes
Accurate passes,572 (88%),170 (64%),1,Passes
Long balls,30/54 (56%),18/60 (30%),1,Passes
Crosses,4/26 (15%),2/7 (29%),2,Passes
Dribbles,20/35 (57%),8/21 (38%),1,Duels
Possession lost,150,153,2,Duels
Duels won,70,48,1,Duels
Aerials won,8,9,2,Duels
Tackles,22,26,2,Defending
Interceptions,11,13,2,Defending
Clearances,8,22,2,Defending
Ball possession,77%,23%,1,Possession
Total shots,9,2,1,Shots
Shots on target,4,1,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,2,1,TVData
Throw-ins,15,13,1,TVData
Goal kicks,1,6,2,TVData
Big chances,0,1,2,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,367,115,1,Passes
Accurate passes,328 (89%),76 (66%),2,Passes
Long balls,14/25 (56%),10/26 (38%),1,Passes
Crosses,3/15 (20%),0/2 (0%),1,Passes
Dribbles,7/14 (50%),1/7 (14%),1,Duels
Possession lost,69,60,1,Duels
Duels won,28,21,1,Duels
Aerials won,3,5,2,Duels
Tackles,9,13,2,Defending
Interceptions,3,8,2,Defending
Clearances,3,11,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,11,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,11,3,1,TVData
Throw-ins,10,12,2,TVData
Goal kicks,3,8,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,8,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,286,152,1,Passes
Accurate passes,244 (85%),94 (62%),2,Passes
Long balls,16/29 (55%),8/34 (24%),1,Passes
Crosses,1/11 (9%),2/5 (40%),2,Passes
Dribbles,13/21 (62%),7/14 (50%),1,Duels
Possession lost,81,93,2,Duels
Duels won,42,27,1,Duels
Aerials won,5,4,1,Duels
Tackles,13,13,3,Defending
Interceptions,8,5,1,Defending
Clearances,5,11,2,Defending
