name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,12,10,1,Shots
Shots on target,7,4,1,Shots
Shots off target,3,5,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,3,1,TVData
Offsides,1,1,3,TVData
Fouls,13,11,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,11,12,2,TVData
Throw-ins,30,28,1,TVData
Goal kicks,7,7,3,TVData
Big chances,1,0,1,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,389,357,1,Passes
Accurate passes,290 (75%),271 (76%),1,Passes
Long balls,34/72 (47%),19/52 (37%),1,Passes
Crosses,1/11 (9%),1/10 (10%),2,Passes
Dribbles,7/16 (44%),17/30 (57%),2,Duels
Possession lost,150,152,2,Duels
Duels won,51,56,2,Duels
Aerials won,8,9,2,Duels
Tackles,25,18,1,Defending
Interceptions,6,9,2,Defending
Clearances,19,22,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,6,6,3,Shots
Shots on target,2,2,3,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,2,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,13,12,1,TVData
Goal kicks,3,4,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,239,156,1,Passes
Accurate passes,188 (79%),114 (73%),1,Passes
Long balls,22/40 (55%),9/22 (41%),1,Passes
Crosses,0/6 (0%),1/4 (25%),2,Passes
Dribbles,1/8 (13%),7/14 (50%),2,Duels
Possession lost,76,75,1,Duels
Duels won,27,26,1,Duels
Aerials won,5,5,3,Duels
Tackles,15,10,1,Defending
Interceptions,4,8,2,Defending
Clearances,10,12,2,Defending
Ball possession,43%,57%,2,Possession
Total shots,6,4,1,Shots
Shots on target,5,2,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,8,2,TVData
Throw-ins,17,16,1,TVData
Goal kicks,4,3,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,150,201,2,Passes
Accurate passes,102 (68%),157 (78%),2,Passes
Long balls,12/32 (38%),10/30 (33%),1,Passes
Crosses,1/5 (20%),0/6 (0%),1,Passes
Dribbles,6/8 (75%),10/16 (63%),1,Duels
Possession lost,74,77,2,Duels
Duels won,24,30,2,Duels
Aerials won,3,4,2,Duels
Tackles,10,8,1,Defending
Interceptions,2,1,1,Defending
Clearances,9,10,2,Defending
