name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,15,10,1,Shots
Shots on target,3,6,2,Shots
Shots off target,7,3,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,2,3,2,TVData
Fouls,13,10,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,10,13,2,TVData
Throw-ins,38,35,1,TVData
Goal kicks,8,10,2,TVData
Big chances,0,4,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,9,8,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,383,318,1,Passes
Accurate passes,252 (66%),194 (61%),1,Passes
Long balls,31/76 (41%),28/76 (37%),1,Passes
Crosses,4/18 (22%),1/8 (13%),1,Passes
Dribbles,13/25 (52%),3/11 (27%),1,Duels
Possession lost,207,184,1,Duels
Duels won,39,35,1,Duels
Aerials won,3,3,3,Duels
Tackles,13,16,2,Defending
Interceptions,9,13,2,Defending
Clearances,9,21,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,3,5,2,Shots
Shots on target,0,3,2,Shots
Shots off target,0,2,2,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,7,2,TVData
Throw-ins,17,22,2,TVData
Goal kicks,5,4,1,TVData
Big chances,0,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,154,185,2,Passes
Accurate passes,81 (53%),117 (63%),1,Passes
Long balls,11/41 (27%),18/39 (46%),2,Passes
Crosses,1/6 (17%),0/6 (0%),1,Passes
Dribbles,5/11 (45%),2/6 (33%),1,Duels
Possession lost,109,99,1,Duels
Duels won,21,20,1,Duels
Aerials won,3,2,1,Duels
Tackles,7,9,2,Defending
Interceptions,7,5,1,Defending
Clearances,6,9,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,12,5,1,Shots
Shots on target,3,3,3,Shots
Shots off target,7,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,21,13,1,TVData
Goal kicks,3,6,2,TVData
Big chances,0,2,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,229,133,1,Passes
Accurate passes,171 (75%),77 (58%),2,Passes
Long balls,20/35 (57%),10/37 (27%),1,Passes
Crosses,3/12 (25%),1/2 (50%),2,Passes
Dribbles,8/14 (57%),1/5 (20%),1,Duels
Possession lost,98,85,1,Duels
Duels won,18,15,1,Duels
Aerials won,0,1,2,Duels
Tackles,6,7,2,Defending
Interceptions,2,8,2,Defending
Clearances,3,12,2,Defending
