name,home,away,compareCode,groupName
Expected goals,1.13,3.18,2,Expected
Ball possession,59%,41%,1,Possession
Total shots,14,18,2,Shots
Shots on target,3,6,2,Shots
Shots off target,6,10,2,Shots
Blocked shots,5,2,1,Shots
Corner kicks,4,5,2,TVData
Offsides,5,0,1,TVData
Fouls,8,8,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,8,3,TVData
Throw-ins,28,19,1,TVData
Goal kicks,14,12,1,TVData
Big chances,0,5,2,Shots extra
Big chances missed,0,3,2,Shots extra
Shots inside box,5,12,2,Shots extra
Shots outside box,9,6,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,450,312,1,Passes
Accurate passes,351 (78%),205 (66%),1,Passes
Long balls,34/77 (44%),37/82 (45%),2,Passes
Crosses,7/20 (35%),7/13 (54%),2,Passes
Dribbles,15/20 (75%),14/18 (78%),2,Duels
Possession lost,163,154,1,Duels
Duels won,60,60,3,Duels
Aerials won,20,17,1,Duels
Tackles,17,21,2,Defending
Interceptions,9,18,2,Defending
Clearances,14,17,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,3,9,2,Shots
Shots on target,0,3,2,Shots
Shots off target,0,6,2,Shots
Blocked shots,3,0,1,Shots
Corner kicks,1,4,2,TVData
Offsides,3,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,2,1,TVData
Throw-ins,9,15,2,TVData
Goal kicks,8,3,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,6,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,207,167,1,Passes
Accurate passes,162 (78%),112 (67%),1,Passes
Long balls,18/38 (47%),10/33 (30%),1,Passes
Crosses,0/4 (0%),6/10 (60%),2,Passes
Dribbles,5/7 (71%),8/10 (80%),2,Duels
Possession lost,74,77,2,Duels
Duels won,29,21,1,Duels
Aerials won,9,4,1,Duels
Tackles,10,7,1,Defending
Interceptions,5,10,2,Defending
Clearances,10,6,1,Defending
Ball possession,64%,36%,1,Possession
Total shots,11,9,1,Shots
Shots on target,3,3,3,Shots
Shots off target,6,4,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,6,2,TVData
Throw-ins,19,4,1,TVData
Goal kicks,6,9,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,243,145,1,Passes
Accurate passes,189 (78%),93 (64%),2,Passes
Long balls,16/39 (41%),27/49 (55%),2,Passes
Crosses,7/16 (44%),1/3 (33%),1,Passes
Dribbles,10/13 (77%),6/8 (75%),1,Duels
Possession lost,89,77,1,Duels
Duels won,31,39,2,Duels
Aerials won,11,13,2,Duels
Tackles,7,14,2,Defending
Interceptions,4,8,2,Defending
Clearances,4,11,2,Defending
