name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,21,10,1,Shots
Shots on target,9,4,1,Shots
Shots off target,10,5,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,4,2,TVData
Offsides,2,2,3,TVData
Fouls,11,10,1,TVData
Yellow cards,3,4,2,TVData
Free kicks,9,10,2,TVData
Throw-ins,21,12,1,TVData
Goal kicks,8,8,3,TVData
Big chances,1,4,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,11,8,1,Shots extra
Shots outside box,10,2,1,Shots extra
Goalkeeper saves,2,8,2,Shots extra
Passes,460,572,2,Passes
Accurate passes,404 (88%),505 (88%),2,Passes
Long balls,29/47 (62%),40/70 (57%),1,Passes
Crosses,10/28 (36%),2/6 (33%),1,Passes
Dribbles,6/14 (43%),12/21 (57%),2,Duels
Possession lost,110,105,1,Duels
Duels won,42,41,1,Duels
Aerials won,11,5,1,Duels
Tackles,16,14,1,Defending
Interceptions,12,11,1,Defending
Clearances,9,19,2,Defending
Ball possession,35%,65%,2,Possession
Total shots,3,8,2,Shots
Shots on target,0,3,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,3,2,1,TVData
Free kicks,3,9,2,TVData
Throw-ins,9,3,1,TVData
Goal kicks,6,3,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,0,7,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,177,335,2,Passes
Accurate passes,151 (85%),309 (92%),2,Passes
Long balls,12/24 (50%),20/30 (67%),2,Passes
Crosses,1/7 (14%),2/6 (33%),2,Passes
Dribbles,3/4 (75%),4/8 (50%),1,Duels
Possession lost,48,46,1,Duels
Duels won,16,17,2,Duels
Aerials won,3,0,1,Duels
Tackles,7,4,1,Defending
Interceptions,5,5,3,Defending
Clearances,6,5,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,18,2,1,Shots
Shots on target,9,1,1,Shots
Shots off target,7,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,1,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,1,1,TVData
Throw-ins,12,9,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,11,1,1,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,1,8,2,Shots extra
Passes,283,237,1,Passes
Accurate passes,253 (89%),196 (83%),1,Passes
Long balls,17/23 (74%),20/40 (50%),1,Passes
Crosses,9/21 (43%),0/0 (0%),1,Passes
Dribbles,3/10 (30%),8/13 (62%),2,Duels
Possession lost,62,59,1,Duels
Duels won,26,24,1,Duels
Aerials won,8,5,1,Duels
Tackles,9,10,2,Defending
Interceptions,7,6,1,Defending
Clearances,3,14,2,Defending
