name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,18,8,1,Shots
Shots on target,7,2,1,Shots
Shots off target,6,6,3,Shots
Blocked shots,5,0,1,Shots
Corner kicks,5,3,1,TVData
Fouls,16,14,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,11,15,2,TVData
Throw-ins,21,10,1,TVData
Goal kicks,11,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,9,4,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,559,357,1,Passes
Accurate passes,450 (81%),274 (77%),1,Passes
Long balls,39/68 (57%),29/65 (45%),1,Passes
Crosses,6/13 (46%),6/17 (35%),1,Passes
Dribbles,10/18 (56%),11/16 (69%),2,Duels
Possession lost,152,131,1,Duels
Duels won,62,66,2,Duels
Aerials won,26,23,1,Duels
Tackles,15,17,2,Defending
Interceptions,8,19,2,Defending
Clearances,12,21,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,8,3,1,Shots
Shots on target,1,0,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,4,0,1,Shots
Corner kicks,4,2,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,7,2,TVData
Throw-ins,16,3,1,TVData
Goal kicks,5,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,296,127,1,Passes
Accurate passes,239 (81%),98 (77%),2,Passes
Long balls,19/29 (66%),12/30 (40%),1,Passes
Crosses,4/9 (44%),3/7 (43%),1,Passes
Dribbles,3/7 (43%),6/10 (60%),2,Duels
Possession lost,82,49,1,Duels
Duels won,21,31,2,Duels
Aerials won,5,8,2,Duels
Tackles,7,10,2,Defending
Interceptions,4,10,2,Defending
Clearances,2,18,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,10,5,1,Shots
Shots on target,6,2,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,1,3,TVData
Yellow cards,3,0,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,5,7,2,TVData
Goal kicks,6,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,263,230,1,Passes
Accurate passes,211 (80%),176 (77%),1,Passes
Long balls,20/39 (51%),17/35 (49%),1,Passes
Crosses,2/4 (50%),3/10 (30%),1,Passes
Dribbles,7/11 (64%),5/6 (83%),2,Duels
Possession lost,70,82,2,Duels
Duels won,41,35,1,Duels
Aerials won,21,15,1,Duels
Tackles,8,7,1,Defending
Interceptions,4,9,2,Defending
Clearances,10,3,1,Defending
