name,home,away,compareCode,groupName
Ball possession,24%,76%,2,Possession
Total shots,10,18,2,Shots
Shots on target,6,6,3,Shots
Shots off target,3,10,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,6,2,TVData
Offsides,0,1,2,TVData
Fouls,14,12,1,TVData
Yellow cards,2,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,12,14,2,TVData
Throw-ins,17,14,1,TVData
Goal kicks,15,3,1,TVData
Big chances,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,12,2,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,208,644,2,Passes
Accurate passes,131 (63%),574 (89%),2,Passes
Long balls,20/53 (38%),35/49 (71%),2,Passes
Crosses,2/8 (25%),6/25 (24%),1,Passes
Dribbles,12/15 (80%),7/11 (64%),1,Duels
Possession lost,114,118,2,Duels
Duels won,48,52,2,Duels
Aerials won,15,14,1,Duels
Tackles,9,17,2,Defending
Interceptions,10,6,1,Defending
Clearances,17,5,1,Defending
Ball possession,27%,73%,2,Possession
Total shots,4,6,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Red cards,1,0,1,TVData
Free kicks,7,8,2,TVData
Throw-ins,9,8,1,TVData
Goal kicks,8,2,1,TVData
Big chances,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,107,292,2,Passes
Accurate passes,70 (65%),257 (88%),1,Passes
Long balls,12/27 (44%),17/23 (74%),2,Passes
Crosses,1/3 (33%),2/11 (18%),1,Passes
Dribbles,11/12 (92%),5/8 (63%),1,Duels
Possession lost,52,62,2,Duels
Duels won,28,27,1,Duels
Aerials won,4,8,2,Duels
Tackles,6,6,3,Defending
Interceptions,6,3,1,Defending
Clearances,7,0,1,Defending
Ball possession,23%,77%,2,Possession
Total shots,6,12,2,Shots
Shots on target,4,4,3,Shots
Shots off target,1,6,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,3,3,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,8,6,1,TVData
Goal kicks,7,1,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,101,352,2,Passes
Accurate passes,61 (60%),317 (90%),1,Passes
Long balls,8/26 (31%),18/26 (69%),2,Passes
Crosses,1/5 (20%),4/14 (29%),2,Passes
Dribbles,1/3 (33%),2/3 (67%),2,Duels
Possession lost,62,56,1,Duels
Duels won,20,25,2,Duels
Aerials won,11,6,1,Duels
Tackles,3,11,2,Defending
Interceptions,4,3,1,Defending
Clearances,10,5,1,Defending
