name,home,away,compareCode,groupName
Expected goals,1.50,0.85,1,Expected
Expected assists,1.43,0.51,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,8,15,2,Shots
Shots on target,4,2,1,Shots
Shots off target,3,12,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,5,2,TVData
Offsides,0,3,2,TVData
Fouls,15,15,3,TVData
Yellow cards,4,6,2,TVData
Free kicks,15,14,1,TVData
Throw-ins,19,20,2,TVData
Goal kicks,14,7,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,10,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Goals prevented,0.69,0.89,2,Shots extra
Passes,450,303,1,Passes
Accurate passes,357 (79%),217 (72%),1,Passes
Long balls,38/69 (55%),21/45 (47%),1,Passes
Crosses,0/7 (0%),2/15 (13%),2,Passes
Dribbles,14/20 (70%),13/21 (62%),1,Duels
Possession lost,135,140,2,Duels
Duels won,61,62,2,Duels
Aerials won,15,19,2,Duels
Tackles,17,16,1,Defending
Interceptions,7,17,2,Defending
Clearances,24,13,1,Defending
Expected goals,0.43,0.22,1,Expected
Expected assists,0.27,0.27,3,Expected
Ball possession,61%,39%,1,Possession
Total shots,4,5,2,Shots
Shots on target,2,1,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,5,2,TVData
Offsides,0,2,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,8,8,3,TVData
Throw-ins,7,10,2,TVData
Goal kicks,4,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,234,138,1,Passes
Accurate passes,189 (81%),103 (75%),1,Passes
Long balls,20/36 (56%),8/18 (44%),1,Passes
Crosses,0/1 (0%),2/12 (17%),2,Passes
Dribbles,5/8 (63%),8/14 (57%),1,Duels
Possession lost,64,68,2,Duels
Duels won,28,26,1,Duels
Aerials won,6,5,1,Duels
Tackles,9,5,1,Defending
Interceptions,4,9,2,Defending
Clearances,13,8,1,Defending
Expected goals,1.07,0.64,1,Expected
Expected assists,1.16,0.24,1,Expected
Ball possession,57%,43%,1,Possession
Total shots,4,10,2,Shots
Shots on target,2,1,1,Shots
Shots off target,2,8,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,6,1,TVData
Throw-ins,12,10,1,TVData
Goal kicks,10,5,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,216,165,1,Passes
Accurate passes,168 (78%),114 (69%),1,Passes
Long balls,18/33 (55%),13/27 (48%),1,Passes
Crosses,0/6 (0%),0/3 (0%),3,Passes
Dribbles,9/12 (75%),5/7 (71%),1,Duels
Possession lost,71,72,2,Duels
Duels won,33,36,2,Duels
Aerials won,9,14,2,Duels
Tackles,8,11,2,Defending
Interceptions,3,8,2,Defending
Clearances,11,5,1,Defending
