name,home,away,compareCode,groupName
Expected goals,3.89,0.35,1,Expected
Ball possession,40%,60%,2,Possession
Total shots,15,7,1,Shots
Shots on target,5,2,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,4,1,1,TVData
Offsides,2,1,1,TVData
Fouls,9,20,2,TVData
Yellow cards,1,4,2,TVData
Free kicks,19,9,1,TVData
Throw-ins,30,20,1,TVData
Goal kicks,5,11,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,11,5,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,358,561,2,Passes
Accurate passes,252 (70%),472 (84%),2,Passes
Long balls,18/54 (33%),49/79 (62%),2,Passes
Crosses,3/25 (12%),4/15 (27%),2,Passes
Dribbles,9/18 (50%),10/13 (77%),2,Duels
Possession lost,162,132,1,Duels
Duels won,52,57,2,Duels
Aerials won,15,26,2,Duels
Tackles,10,13,2,Defending
Interceptions,12,11,1,Defending
Clearances,12,29,2,Defending
Ball possession,31%,69%,2,Possession
Total shots,6,4,1,Shots
Shots on target,1,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,6,1,TVData
Throw-ins,9,10,2,TVData
Goal kicks,5,5,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,137,319,2,Passes
Accurate passes,84 (61%),275 (86%),1,Passes
Long balls,7/26 (27%),24/35 (69%),2,Passes
Crosses,0/10 (0%),3/11 (27%),2,Passes
Dribbles,5/9 (56%),9/12 (75%),2,Duels
Possession lost,74,68,1,Duels
Duels won,23,30,2,Duels
Aerials won,6,11,2,Duels
Tackles,5,4,1,Defending
Interceptions,9,6,1,Defending
Clearances,8,13,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,9,3,1,Shots
Shots on target,4,2,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,11,3,1,TVData
Throw-ins,21,10,1,TVData
Goal kicks,0,6,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,221,242,2,Passes
Accurate passes,168 (76%),197 (81%),2,Passes
Long balls,11/28 (39%),25/44 (57%),2,Passes
Crosses,3/15 (20%),1/4 (25%),2,Passes
Dribbles,4/9 (44%),1/1 (100%),2,Duels
Possession lost,88,64,1,Duels
Duels won,29,27,1,Duels
Aerials won,9,15,2,Duels
Tackles,5,9,2,Defending
Interceptions,3,5,2,Defending
Clearances,4,16,2,Defending
