name,home,away,compareCode,groupName
Ball possession,36%,64%,2,Possession
Total shots,8,13,2,Shots
Shots on target,3,1,1,Shots
Shots off target,1,7,2,Shots
Blocked shots,4,5,2,Shots
Corner kicks,4,6,2,TVData
Offsides,4,0,1,TVData
Fouls,9,19,2,TVData
Yellow cards,5,1,1,TVData
Free kicks,18,9,1,TVData
Throw-ins,24,20,1,TVData
Goal kicks,10,1,1,TVData
Big chances,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,4,8,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,317,582,2,Passes
Accurate passes,223 (70%),498 (86%),2,Passes
Long balls,25/58 (43%),32/64 (50%),2,Passes
Crosses,2/13 (15%),8/22 (36%),2,Passes
Dribbles,2/5 (40%),4/11 (36%),1,Duels
Possession lost,138,132,1,Duels
Duels won,50,37,1,Duels
Aerials won,15,9,1,Duels
Tackles,15,15,3,Defending
Interceptions,7,13,2,Defending
Clearances,15,10,1,Defending
Ball possession,32%,68%,2,Possession
Total shots,6,4,1,Shots
Shots on target,1,0,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,4,3,1,Shots
Corner kicks,3,3,3,TVData
Offsides,2,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,11,3,1,TVData
Throw-ins,10,10,3,TVData
Goal kicks,4,1,1,TVData
Big chances,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,150,327,2,Passes
Accurate passes,111 (74%),291 (89%),2,Passes
Long balls,10/23 (43%),23/35 (66%),2,Passes
Crosses,1/6 (17%),3/11 (27%),2,Passes
Dribbles,1/2 (50%),1/4 (25%),1,Duels
Possession lost,59,65,2,Duels
Duels won,29,15,1,Duels
Aerials won,7,4,1,Duels
Tackles,10,7,1,Defending
Interceptions,5,9,2,Defending
Clearances,7,5,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,2,9,2,Shots
Shots on target,2,1,1,Shots
Shots off target,0,6,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,3,2,TVData
Offsides,2,0,1,TVData
Yellow cards,3,0,1,TVData
Free kicks,7,6,1,TVData
Throw-ins,14,10,1,TVData
Goal kicks,6,0,1,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,167,255,2,Passes
Accurate passes,112 (67%),207 (81%),2,Passes
Long balls,15/35 (43%),9/29 (31%),1,Passes
Crosses,1/7 (14%),5/11 (45%),2,Passes
Dribbles,1/3 (33%),3/7 (43%),2,Duels
Possession lost,79,67,1,Duels
Duels won,21,22,2,Duels
Aerials won,8,5,1,Duels
Tackles,5,8,2,Defending
Interceptions,2,4,2,Defending
Clearances,8,5,1,Defending
