name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,15,10,1,Shots
Shots on target,4,3,1,Shots
Shots off target,6,4,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,5,2,1,TVData
Offsides,0,1,2,TVData
Fouls,7,6,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,7,2,TVData
Throw-ins,35,29,1,TVData
Goal kicks,6,7,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,13,5,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,353,409,2,Passes
Accurate passes,216 (61%),250 (61%),2,Passes
Long balls,36/82 (44%),16/73 (22%),1,Passes
Crosses,8/16 (50%),0/12 (0%),1,Passes
Dribbles,2/9 (22%),9/13 (69%),2,Duels
Possession lost,207,206,1,Duels
Duels won,65,54,1,Duels
Aerials won,41,17,1,Duels
Tackles,16,21,2,Defending
Interceptions,8,7,1,Defending
Clearances,18,24,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,9,4,1,Shots
Shots on target,2,2,3,Shots
Shots off target,5,0,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,1,1,TVData
Throw-ins,22,12,1,TVData
Goal kicks,0,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,205,190,1,Passes
Accurate passes,137 (67%),102 (54%),1,Passes
Long balls,21/43 (49%),8/42 (19%),1,Passes
Crosses,4/11 (36%),0/4 (0%),1,Passes
Dribbles,2/6 (33%),5/6 (83%),2,Duels
Possession lost,115,111,1,Duels
Duels won,41,28,1,Duels
Aerials won,28,10,1,Duels
Tackles,8,12,2,Defending
Interceptions,2,2,3,Defending
Clearances,10,16,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,6,6,3,Shots
Shots on target,2,1,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,6,2,TVData
Throw-ins,13,17,2,TVData
Goal kicks,6,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,148,219,2,Passes
Accurate passes,79 (53%),148 (68%),1,Passes
Long balls,15/39 (38%),8/31 (26%),1,Passes
Crosses,4/5 (80%),0/8 (0%),1,Passes
Dribbles,0/3 (0%),4/7 (57%),2,Duels
Possession lost,92,95,2,Duels
Duels won,24,26,2,Duels
Aerials won,13,7,1,Duels
Tackles,8,9,2,Defending
Interceptions,6,5,1,Defending
Clearances,8,8,3,Defending
