name,home,away,compareCode,groupName
Ball possession,34%,66%,2,Possession
Total shots,13,15,2,Shots
Shots on target,5,6,2,Shots
Shots off target,5,6,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,8,7,1,TVData
Offsides,1,1,3,TVData
Fouls,15,7,1,TVData
Yellow cards,3,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,7,15,2,TVData
Throw-ins,15,15,3,TVData
Goal kicks,12,10,1,TVData
Big chances,3,3,3,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,9,11,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,284,564,2,Passes
Accurate passes,226 (80%),509 (90%),2,Passes
Long balls,20/51 (39%),33/48 (69%),2,Passes
Crosses,9/24 (38%),7/29 (24%),1,Passes
Dribbles,10/16 (63%),10/14 (71%),2,Duels
Possession lost,98,101,2,Duels
Duels won,40,46,2,Duels
Aerials won,10,13,2,Duels
Tackles,13,9,1,Defending
Interceptions,5,10,2,Defending
Clearances,25,21,1,Defending
Ball possession,34%,66%,2,Possession
Total shots,10,6,1,Shots
Shots on target,2,2,3,Shots
Shots off target,5,2,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,4,4,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,3,2,1,TVData
Throw-ins,7,9,2,TVData
Goal kicks,7,9,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,139,282,2,Passes
Accurate passes,110 (79%),257 (91%),2,Passes
Long balls,11/25 (44%),17/25 (68%),2,Passes
Crosses,8/15 (53%),4/17 (24%),1,Passes
Dribbles,5/9 (56%),4/6 (67%),2,Duels
Possession lost,49,50,2,Duels
Duels won,20,14,1,Duels
Aerials won,5,3,1,Duels
Tackles,7,5,1,Defending
Interceptions,3,7,2,Defending
Clearances,17,13,1,Defending
Ball possession,34%,66%,2,Possession
Total shots,3,9,2,Shots
Shots on target,3,4,2,Shots
Shots off target,0,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,3,1,TVData
Offsides,0,1,2,TVData
Yellow cards,3,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,4,13,2,TVData
Throw-ins,8,6,1,TVData
Goal kicks,5,1,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,145,282,2,Passes
Accurate passes,116 (80%),252 (89%),2,Passes
Long balls,9/26 (35%),16/23 (70%),2,Passes
Crosses,1/9 (11%),3/12 (25%),2,Passes
Dribbles,5/7 (71%),6/8 (75%),2,Duels
Possession lost,49,51,2,Duels
Duels won,20,32,2,Duels
Aerials won,5,10,2,Duels
Tackles,6,4,1,Defending
Interceptions,2,3,2,Defending
Clearances,8,8,3,Defending
