name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,13,16,2,Shots
Shots on target,6,3,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,4,7,2,Shots
Corner kicks,3,8,2,TVData
Offsides,1,1,3,TVData
Fouls,16,20,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,20,16,1,TVData
Throw-ins,16,14,1,TVData
Goal kicks,5,3,1,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,12,2,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,355,419,2,Passes
Accurate passes,272 (77%),334 (80%),2,Passes
Long balls,33/57 (58%),34/69 (49%),1,Passes
Crosses,6/11 (55%),3/19 (16%),1,Passes
Dribbles,9/14 (64%),9/16 (56%),1,Duels
Possession lost,128,126,1,Duels
Duels won,52,47,1,Duels
Aerials won,12,12,3,Duels
Tackles,11,10,1,Defending
Interceptions,9,17,2,Defending
Clearances,19,9,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,7,7,3,Shots
Shots on target,2,1,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,5,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,12,7,1,TVData
Throw-ins,5,6,2,TVData
Goal kicks,2,2,3,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,175,199,2,Passes
Accurate passes,145 (83%),160 (80%),2,Passes
Long balls,17/26 (65%),12/29 (41%),1,Passes
Crosses,3/6 (50%),1/13 (8%),1,Passes
Dribbles,3/5 (60%),2/2 (100%),2,Duels
Possession lost,52,55,2,Duels
Duels won,21,17,1,Duels
Aerials won,6,4,1,Duels
Tackles,0,4,2,Defending
Interceptions,4,3,1,Defending
Clearances,11,4,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,6,9,2,Shots
Shots on target,4,2,1,Shots
Shots off target,0,3,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,9,2,TVData
Throw-ins,11,8,1,TVData
Goal kicks,3,1,1,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,180,220,2,Passes
Accurate passes,127 (71%),174 (79%),2,Passes
Long balls,16/31 (52%),22/40 (55%),2,Passes
Crosses,3/5 (60%),2/6 (33%),1,Passes
Dribbles,6/9 (67%),7/14 (50%),1,Duels
Possession lost,76,71,1,Duels
Duels won,31,30,1,Duels
Aerials won,6,8,2,Duels
Tackles,11,6,1,Defending
Interceptions,5,14,2,Defending
Clearances,8,5,1,Defending
