name,home,away,compareCode,groupName
Expected goals,1.16,1.20,2,Expected
Ball possession,61%,39%,1,Possession
Total shots,6,15,2,Shots
Shots on target,3,5,2,Shots
Shots off target,1,6,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,2,9,2,TVData
Offsides,2,0,1,TVData
Fouls,12,12,3,TVData
Yellow cards,2,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,11,11,3,TVData
Throw-ins,22,12,1,TVData
Goal kicks,9,5,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,2,7,2,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,543,326,1,Passes
Accurate passes,461 (85%),244 (75%),1,Passes
Long balls,29/61 (48%),13/42 (31%),1,Passes
Crosses,1/7 (14%),7/20 (35%),2,Passes
Dribbles,6/13 (46%),9/19 (47%),2,Duels
Possession lost,128,129,2,Duels
Duels won,48,54,2,Duels
Aerials won,12,15,2,Duels
Tackles,19,19,3,Defending
Interceptions,9,12,2,Defending
Clearances,20,13,1,Defending
Ball possession,69%,31%,1,Possession
Total shots,3,4,2,Shots
Shots on target,1,2,2,Shots
Shots off target,0,2,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,9,3,1,TVData
Goal kicks,5,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,312,141,1,Passes
Accurate passes,264 (85%),94 (67%),2,Passes
Long balls,15/36 (42%),4/23 (17%),1,Passes
Crosses,1/6 (17%),0/1 (0%),1,Passes
Dribbles,1/3 (33%),5/9 (56%),2,Duels
Possession lost,73,64,1,Duels
Duels won,21,28,2,Duels
Aerials won,5,7,2,Duels
Tackles,10,10,3,Defending
Interceptions,4,6,2,Defending
Clearances,5,9,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,3,11,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,0,9,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,13,9,1,TVData
Goal kicks,4,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,231,185,1,Passes
Accurate passes,197 (85%),150 (81%),1,Passes
Long balls,14/25 (56%),9/19 (47%),1,Passes
Crosses,0/1 (0%),7/19 (37%),2,Passes
Dribbles,5/10 (50%),4/10 (40%),1,Duels
Possession lost,55,65,2,Duels
Duels won,27,26,1,Duels
Aerials won,7,8,2,Duels
Tackles,9,9,3,Defending
Interceptions,5,6,2,Defending
Clearances,15,4,1,Defending
