name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,14,10,1,Shots
Shots on target,3,4,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,7,2,1,Shots
Corner kicks,8,3,1,TVData
Offsides,3,3,3,TVData
Fouls,10,11,2,TVData
Yellow cards,2,9,2,TVData
Free kicks,10,10,3,TVData
Throw-ins,25,22,1,TVData
Goal kicks,7,8,2,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,9,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,385,444,2,Passes
Accurate passes,301 (78%),365 (82%),2,Passes
Long balls,18/50 (36%),34/64 (53%),2,Passes
Crosses,4/16 (25%),3/15 (20%),1,Passes
Dribbles,8/15 (53%),13/25 (52%),1,Duels
Possession lost,146,141,1,Duels
Duels won,53,68,2,Duels
Aerials won,13,18,2,Duels
Tackles,22,27,2,Defending
Interceptions,10,18,2,Defending
Clearances,13,14,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,4,3,1,Shots
Shots on target,0,1,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,4,6,2,TVData
Throw-ins,12,10,1,TVData
Goal kicks,3,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,197,252,2,Passes
Accurate passes,152 (77%),218 (87%),2,Passes
Long balls,9/28 (32%),24/39 (62%),2,Passes
Crosses,1/3 (33%),1/8 (13%),1,Passes
Dribbles,1/3 (33%),7/12 (58%),2,Duels
Possession lost,67,69,2,Duels
Duels won,19,30,2,Duels
Aerials won,2,7,2,Duels
Tackles,12,10,1,Defending
Interceptions,3,10,2,Defending
Clearances,7,3,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,10,7,1,Shots
Shots on target,3,3,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,6,1,1,Shots
Corner kicks,5,2,1,TVData
Offsides,3,1,1,TVData
Yellow cards,2,6,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,13,12,1,TVData
Goal kicks,4,1,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,8,6,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,188,192,2,Passes
Accurate passes,149 (79%),147 (77%),1,Passes
Long balls,9/22 (41%),10/25 (40%),1,Passes
Crosses,3/13 (23%),2/7 (29%),2,Passes
Dribbles,7/12 (58%),6/13 (46%),1,Duels
Possession lost,79,72,1,Duels
Duels won,34,38,2,Duels
Aerials won,11,11,3,Duels
Tackles,10,17,2,Defending
Interceptions,7,8,2,Defending
Clearances,6,11,2,Defending
