name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,16,13,1,Shots
Shots on target,6,3,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,5,7,2,Shots
Corner kicks,2,5,2,TVData
Offsides,1,1,3,TVData
Fouls,10,13,2,TVData
Yellow cards,2,4,2,TVData
Red cards,1,0,1,TVData
Free kicks,12,10,1,TVData
Throw-ins,17,20,2,TVData
Goal kicks,4,7,2,TVData
Big chances,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,8,6,1,Shots extra
Shots outside box,8,7,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,440,390,1,Passes
Accurate passes,340 (77%),297 (76%),1,Passes
Long balls,32/66 (48%),26/60 (43%),1,Passes
Crosses,3/14 (21%),4/25 (16%),1,Passes
Dribbles,9/22 (41%),2/4 (50%),2,Duels
Possession lost,145,145,3,Duels
Duels won,57,41,1,Duels
Aerials won,23,13,1,Duels
Tackles,13,16,2,Defending
Interceptions,6,6,3,Defending
Clearances,23,14,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,7,6,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,6,0,1,TVData
Throw-ins,10,10,3,TVData
Goal kicks,2,4,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,250,232,1,Passes
Accurate passes,200 (80%),181 (78%),1,Passes
Long balls,15/32 (47%),13/33 (39%),1,Passes
Crosses,2/6 (33%),2/14 (14%),1,Passes
Dribbles,5/14 (36%),1/2 (50%),2,Duels
Possession lost,77,74,1,Duels
Duels won,29,16,1,Duels
Aerials won,11,4,1,Duels
Tackles,7,11,2,Defending
Interceptions,3,4,2,Defending
Clearances,11,6,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,9,7,1,Shots
Shots on target,5,2,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,3,2,Shots
Corner kicks,1,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,3,2,TVData
Red cards,1,0,1,TVData
Free kicks,6,10,2,TVData
Throw-ins,7,10,2,TVData
Goal kicks,2,3,2,TVData
Big chances,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,190,158,1,Passes
Accurate passes,140 (74%),116 (73%),1,Passes
Long balls,17/34 (50%),13/27 (48%),1,Passes
Crosses,1/8 (13%),2/11 (18%),2,Passes
Dribbles,4/8 (50%),1/2 (50%),1,Duels
Possession lost,68,71,2,Duels
Duels won,28,25,1,Duels
Aerials won,12,9,1,Duels
Tackles,6,5,1,Defending
Interceptions,3,2,1,Defending
Clearances,12,8,1,Defending
