name,home,away,compareCode,groupName
Expected goals,1.39,0.44,1,Expected
Ball possession,50%,50%,3,Possession
Total shots,17,9,1,Shots
Shots on target,3,3,3,Shots
Shots off target,11,4,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,6,3,1,TVData
Offsides,2,2,3,TVData
Fouls,11,13,2,TVData
Yellow cards,4,1,1,TVData
Free kicks,11,11,3,TVData
Throw-ins,24,27,2,TVData
Goal kicks,6,17,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,11,5,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,403,419,2,Passes
Accurate passes,323 (80%),335 (80%),2,Passes
Long balls,12/39 (31%),43/73 (59%),2,Passes
Crosses,8/26 (31%),3/21 (14%),1,Passes
Dribbles,8/15 (53%),8/8 (100%),2,Duels
Possession lost,134,134,3,Duels
Duels won,41,56,2,Duels
Aerials won,15,16,2,Duels
Tackles,7,21,2,Defending
Interceptions,8,7,1,Defending
Clearances,19,19,3,Defending
Ball possession,61%,39%,1,Possession
Total shots,7,3,1,Shots
Shots on target,0,2,2,Shots
Shots off target,6,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,4,1,TVData
Throw-ins,15,9,1,TVData
Goal kicks,1,13,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,262,178,1,Passes
Accurate passes,215 (82%),126 (71%),1,Passes
Long balls,8/21 (38%),20/41 (49%),2,Passes
Crosses,4/18 (22%),1/8 (13%),1,Passes
Dribbles,5/9 (56%),1/1 (100%),2,Duels
Possession lost,82,72,1,Duels
Duels won,24,27,2,Duels
Aerials won,11,7,1,Duels
Tackles,1,15,2,Defending
Interceptions,5,6,2,Defending
Clearances,8,11,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,10,6,1,Shots
Shots on target,3,1,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,3,3,TVData
Offsides,1,1,3,TVData
Yellow cards,3,1,1,TVData
Free kicks,4,7,2,TVData
Throw-ins,9,18,2,TVData
Goal kicks,5,4,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,141,241,2,Passes
Accurate passes,108 (77%),209 (87%),2,Passes
Long balls,4/18 (22%),23/32 (72%),2,Passes
Crosses,4/8 (50%),2/13 (15%),1,Passes
Dribbles,3/6 (50%),7/7 (100%),2,Duels
Possession lost,52,62,2,Duels
Duels won,17,29,2,Duels
Aerials won,4,9,2,Duels
Tackles,6,6,3,Defending
Interceptions,3,1,1,Defending
Clearances,11,8,1,Defending
