name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,10,18,2,Shots
Shots on target,4,8,2,Shots
Shots off target,6,6,3,Shots
Blocked shots,0,4,2,Shots
Corner kicks,4,8,2,TVData
Offsides,1,0,1,TVData
Fouls,8,23,2,TVData
Yellow cards,3,3,3,TVData
Red cards,1,0,1,TVData
Free kicks,21,7,1,TVData
Throw-ins,24,24,3,TVData
Goal kicks,7,8,2,TVData
Big chances,3,4,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,14,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,7,0,1,Shots extra
Passes,315,447,2,Passes
Accurate passes,213 (68%),346 (77%),2,Passes
Long balls,28/76 (37%),28/61 (46%),2,Passes
Crosses,3/16 (19%),7/21 (33%),2,Passes
Dribbles,7/16 (44%),5/7 (71%),2,Duels
Possession lost,153,156,2,Duels
Duels won,58,50,1,Duels
Aerials won,14,23,2,Duels
Tackles,16,15,1,Defending
Interceptions,10,8,1,Defending
Clearances,16,16,3,Defending
Ball possession,51%,49%,1,Possession
Total shots,6,2,1,Shots
Shots on target,4,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,11,4,1,TVData
Throw-ins,17,15,1,TVData
Goal kicks,4,3,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,209,207,1,Passes
Accurate passes,153 (73%),157 (76%),2,Passes
Long balls,17/41 (41%),11/31 (35%),1,Passes
Crosses,2/11 (18%),1/4 (25%),2,Passes
Dribbles,1/6 (17%),1/2 (50%),2,Duels
Possession lost,87,78,1,Duels
Duels won,28,21,1,Duels
Aerials won,8,9,2,Duels
Tackles,8,7,1,Defending
Interceptions,3,4,2,Defending
Clearances,6,12,2,Defending
Ball possession,30%,70%,2,Possession
Total shots,4,16,2,Shots
Shots on target,0,8,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,0,4,2,Shots
Corner kicks,1,7,2,TVData
Offsides,1,0,1,TVData
Yellow cards,3,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,10,3,1,TVData
Throw-ins,7,9,2,TVData
Goal kicks,3,5,2,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,12,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,7,0,1,Shots extra
Passes,106,240,2,Passes
Accurate passes,60 (57%),189 (79%),1,Passes
Long balls,11/35 (31%),17/30 (57%),2,Passes
Crosses,1/5 (20%),6/17 (35%),2,Passes
Dribbles,6/10 (60%),4/5 (80%),2,Duels
Possession lost,66,78,2,Duels
Duels won,30,29,1,Duels
Aerials won,6,14,2,Duels
Tackles,8,8,3,Defending
Interceptions,7,4,1,Defending
Clearances,10,4,1,Defending
