name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,8,16,2,Shots
Shots on target,4,4,3,Shots
Shots off target,1,8,2,Shots
Blocked shots,3,4,2,Shots
Corner kicks,5,4,1,TVData
Offsides,1,1,3,TVData
Fouls,13,13,3,TVData
Yellow cards,4,2,1,TVData
Free kicks,11,13,2,TVData
Throw-ins,24,16,1,TVData
Goal kicks,10,7,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,5,2,Shots extra
Counter attack shots,0,5,2,Shots extra
Shots inside box,7,10,2,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,400,385,1,Passes
Accurate passes,315 (79%),303 (79%),1,Passes
Long balls,26/50 (52%),27/56 (48%),1,Passes
Crosses,10/29 (34%),5/19 (26%),1,Passes
Dribbles,11/22 (50%),5/8 (63%),2,Duels
Possession lost,146,125,1,Duels
Duels won,47,57,2,Duels
Aerials won,16,21,2,Duels
Tackles,9,18,2,Defending
Interceptions,8,11,2,Defending
Clearances,21,32,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,3,12,2,Shots
Shots on target,2,3,2,Shots
Shots off target,0,5,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,1,1,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,9,11,2,TVData
Goal kicks,6,4,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,4,2,Shots extra
Counter attack shots,0,4,2,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,197,152,1,Passes
Accurate passes,152 (77%),108 (71%),1,Passes
Long balls,13/26 (50%),11/29 (38%),1,Passes
Crosses,4/11 (36%),3/8 (38%),2,Passes
Dribbles,6/13 (46%),3/5 (60%),2,Duels
Possession lost,78,65,1,Duels
Duels won,21,34,2,Duels
Aerials won,6,11,2,Duels
Tackles,4,12,2,Defending
Interceptions,4,5,2,Defending
Clearances,11,15,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,5,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,3,1,TVData
Offsides,0,0,3,TVData
Yellow cards,3,2,1,TVData
Free kicks,6,5,1,TVData
Throw-ins,15,5,1,TVData
Goal kicks,4,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,203,233,2,Passes
Accurate passes,163 (80%),195 (84%),2,Passes
Long balls,13/24 (54%),16/27 (59%),2,Passes
Crosses,6/18 (33%),2/11 (18%),1,Passes
Dribbles,5/9 (56%),2/3 (67%),2,Duels
Possession lost,68,60,1,Duels
Duels won,26,23,1,Duels
Aerials won,10,10,3,Duels
Tackles,5,6,2,Defending
Interceptions,4,6,2,Defending
Clearances,10,17,2,Defending
