name,home,away,compareCode,groupName
Expected goals,1.91,0.71,1,Expected
Ball possession,50%,50%,3,Possession
Total shots,23,15,1,Shots
Shots on target,8,6,1,Shots
Shots off target,8,6,1,Shots
Blocked shots,7,3,1,Shots
Corner kicks,6,5,1,TVData
Offsides,2,1,1,TVData
Fouls,11,12,2,TVData
Yellow cards,3,4,2,TVData
Free kicks,11,11,3,TVData
Throw-ins,27,17,1,TVData
Goal kicks,7,17,2,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Shots inside box,15,10,1,Shots extra
Shots outside box,8,5,1,Shots extra
Goalkeeper saves,5,6,2,Shots extra
Passes,354,354,3,Passes
Accurate passes,255 (72%),258 (73%),2,Passes
Long balls,28/58 (48%),32/73 (44%),1,Passes
Crosses,5/16 (31%),6/12 (50%),2,Passes
Dribbles,14/15 (93%),8/13 (62%),1,Duels
Possession lost,155,134,1,Duels
Duels won,51,48,1,Duels
Aerials won,13,8,1,Duels
Tackles,13,21,2,Defending
Interceptions,15,15,3,Defending
Clearances,8,15,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,9,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,15,10,1,TVData
Goal kicks,2,11,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,202,207,2,Passes
Accurate passes,152 (75%),156 (75%),2,Passes
Long balls,19/34 (56%),19/39 (49%),1,Passes
Crosses,2/7 (29%),1/2 (50%),2,Passes
Dribbles,9/10 (90%),1/3 (33%),1,Duels
Possession lost,83,71,1,Duels
Duels won,25,23,1,Duels
Aerials won,7,3,1,Duels
Tackles,6,14,2,Defending
Interceptions,8,7,1,Defending
Clearances,3,10,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,14,11,1,Shots
Shots on target,7,5,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,3,2,1,Shots
Corner kicks,4,4,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,8,6,1,TVData
Throw-ins,12,7,1,TVData
Goal kicks,5,6,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,9,7,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,4,5,2,Shots extra
Passes,152,147,1,Passes
Accurate passes,103 (68%),102 (69%),1,Passes
Long balls,9/24 (38%),13/34 (38%),2,Passes
Crosses,3/9 (33%),5/10 (50%),2,Passes
Dribbles,5/5 (100%),7/10 (70%),1,Duels
Possession lost,72,63,1,Duels
Duels won,26,25,1,Duels
Aerials won,6,5,1,Duels
Tackles,7,7,3,Defending
Interceptions,7,8,2,Defending
Clearances,5,5,3,Defending
