name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,5,15,2,Shots
Shots on target,4,2,1,Shots
Shots off target,1,11,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,4,3,1,TVData
Offsides,0,1,2,TVData
Fouls,15,13,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,12,15,2,TVData
Throw-ins,11,13,2,TVData
Goal kicks,12,4,1,TVData
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,3,10,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,410,595,2,Passes
Accurate passes,341 (83%),540 (91%),2,Passes
Long balls,23/56 (41%),31/40 (78%),2,Passes
Crosses,4/11 (36%),3/14 (21%),1,Passes
Dribbles,4/14 (29%),6/8 (75%),2,Duels
Possession lost,114,110,1,Duels
Duels won,39,51,2,Duels
Aerials won,3,13,2,Duels
Tackles,20,17,1,Defending
Interceptions,10,10,3,Defending
Clearances,11,9,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,2,7,2,Shots
Shots on target,2,1,1,Shots
Shots off target,0,4,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,8,2,TVData
Throw-ins,6,5,1,TVData
Goal kicks,8,2,1,TVData
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,0,2,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,232,318,2,Passes
Accurate passes,193 (83%),292 (92%),2,Passes
Long balls,10/28 (36%),19/24 (79%),2,Passes
Crosses,2/5 (40%),2/8 (25%),1,Passes
Dribbles,2/6 (33%),3/4 (75%),2,Duels
Possession lost,58,53,1,Duels
Duels won,18,22,2,Duels
Aerials won,0,3,2,Duels
Tackles,10,8,1,Defending
Interceptions,4,6,2,Defending
Clearances,3,6,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,3,8,2,Shots
Shots on target,2,1,1,Shots
Shots off target,1,7,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,7,2,TVData
Throw-ins,5,8,2,TVData
Goal kicks,4,2,1,TVData
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,178,277,2,Passes
Accurate passes,148 (83%),248 (90%),2,Passes
Long balls,13/28 (46%),12/16 (75%),2,Passes
Crosses,2/6 (33%),1/6 (17%),1,Passes
Dribbles,2/8 (25%),3/4 (75%),2,Duels
Possession lost,56,57,2,Duels
Duels won,21,29,2,Duels
Aerials won,3,10,2,Duels
Tackles,10,9,1,Defending
Interceptions,6,4,1,Defending
Clearances,8,3,1,Defending
