name,home,away,compareCode,groupName
Ball possession,36%,64%,2,Possession
Total shots,9,9,3,Shots
Shots on target,2,3,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,1,4,2,TVData
Offsides,2,2,3,TVData
Fouls,14,9,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,9,14,2,TVData
Throw-ins,15,26,2,TVData
Goal kicks,5,14,2,TVData
Big chances,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,353,639,2,Passes
Accurate passes,268 (76%),530 (83%),2,Passes
Long balls,27/62 (44%),31/62 (50%),2,Passes
Crosses,2/9 (22%),4/18 (22%),2,Passes
Dribbles,5/14 (36%),5/8 (63%),2,Duels
Possession lost,133,154,2,Duels
Duels won,34,52,2,Duels
Aerials won,11,15,2,Duels
Tackles,9,18,2,Defending
Interceptions,18,8,1,Defending
Clearances,16,5,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,7,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,0,1,2,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,9,2,TVData
Throw-ins,6,15,2,TVData
Goal kicks,2,10,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,179,297,2,Passes
Accurate passes,138 (77%),242 (81%),2,Passes
Long balls,16/33 (48%),12/29 (41%),1,Passes
Crosses,1/3 (33%),0/3 (0%),1,Passes
Dribbles,3/8 (38%),2/3 (67%),2,Duels
Possession lost,66,76,2,Duels
Duels won,23,28,2,Duels
Aerials won,9,6,1,Duels
Tackles,5,11,2,Defending
Interceptions,12,1,1,Defending
Clearances,4,1,1,Defending
Ball possession,34%,66%,2,Possession
Total shots,2,7,2,Shots
Shots on target,0,3,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,9,11,2,TVData
Goal kicks,3,4,2,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,174,342,2,Passes
Accurate passes,130 (75%),288 (84%),2,Passes
Long balls,11/29 (38%),19/33 (58%),2,Passes
Crosses,1/6 (17%),4/15 (27%),2,Passes
Dribbles,2/6 (33%),3/5 (60%),2,Duels
Possession lost,67,78,2,Duels
Duels won,11,24,2,Duels
Aerials won,2,9,2,Duels
Tackles,4,7,2,Defending
Interceptions,6,7,2,Defending
Clearances,12,4,1,Defending
