name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,8,9,2,Shots
Shots on target,5,4,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,6,4,1,TVData
Offsides,2,1,1,TVData
Fouls,9,9,3,TVData
Yellow cards,3,2,1,TVData
Red cards,0,1,2,TVData
Free kicks,8,8,3,TVData
Throw-ins,23,14,1,TVData
Goal kicks,8,6,1,TVData
Big chances,4,2,1,Shots extra
Big chances missed,2,2,3,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,530,324,1,Passes
Accurate passes,453 (85%),248 (77%),1,Passes
Long balls,43/72 (60%),23/61 (38%),1,Passes
Crosses,2/24 (8%),4/17 (24%),2,Passes
Dribbles,11/17 (65%),12/17 (71%),2,Duels
Possession lost,131,122,1,Duels
Duels won,42,51,2,Duels
Aerials won,13,17,2,Duels
Tackles,10,14,2,Defending
Interceptions,11,10,1,Defending
Clearances,17,26,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,4,3,1,Shots
Shots on target,4,2,1,Shots
Shots off target,0,0,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,4,2,1,TVData
Throw-ins,11,8,1,TVData
Goal kicks,3,2,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,328,138,1,Passes
Accurate passes,287 (88%),101 (73%),1,Passes
Long balls,29/42 (69%),13/35 (37%),1,Passes
Crosses,2/11 (18%),1/5 (20%),2,Passes
Dribbles,4/8 (50%),4/5 (80%),2,Duels
Possession lost,69,56,1,Duels
Duels won,13,21,2,Duels
Aerials won,3,7,2,Duels
Tackles,2,8,2,Defending
Interceptions,2,6,2,Defending
Clearances,5,12,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,4,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,0,1,TVData
Red cards,0,1,2,TVData
Free kicks,4,6,2,TVData
Throw-ins,12,6,1,TVData
Goal kicks,5,4,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,202,186,1,Passes
Accurate passes,166 (82%),147 (79%),1,Passes
Long balls,14/30 (47%),10/26 (38%),1,Passes
Crosses,0/13 (0%),3/12 (25%),2,Passes
Dribbles,7/9 (78%),8/12 (67%),1,Duels
Possession lost,62,66,2,Duels
Duels won,29,30,2,Duels
Aerials won,10,10,3,Duels
Tackles,8,6,1,Defending
Interceptions,9,4,1,Defending
Clearances,12,14,2,Defending
