name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,14,19,2,Shots
Shots on target,6,5,1,Shots
Shots off target,7,9,2,Shots
Blocked shots,1,5,2,Shots
Corner kicks,7,9,2,TVData
Offsides,1,4,2,TVData
Fouls,10,13,2,TVData
Yellow cards,4,2,1,TVData
Free kicks,13,9,1,TVData
Throw-ins,17,28,2,TVData
Goal kicks,11,9,1,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,12,18,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,393,323,1,Passes
Accurate passes,300 (76%),240 (74%),1,Passes
Long balls,18/57 (32%),30/64 (47%),2,Passes
Crosses,5/22 (23%),8/27 (30%),2,Passes
Dribbles,9/16 (56%),11/15 (73%),2,Duels
Possession lost,137,141,2,Duels
Duels won,49,44,1,Duels
Aerials won,16,16,3,Duels
Tackles,11,9,1,Defending
Interceptions,9,11,2,Defending
Clearances,29,18,1,Defending
Ball possession,60%,40%,1,Possession
Total shots,6,10,2,Shots
Shots on target,3,4,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,3,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,8,12,2,TVData
Goal kicks,5,5,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,9,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,232,152,1,Passes
Accurate passes,190 (82%),119 (78%),1,Passes
Long balls,10/21 (48%),17/33 (52%),2,Passes
Crosses,4/14 (29%),5/12 (42%),2,Passes
Dribbles,4/7 (57%),4/6 (67%),2,Duels
Possession lost,63,59,1,Duels
Duels won,23,19,1,Duels
Aerials won,7,7,3,Duels
Tackles,6,3,1,Defending
Interceptions,4,5,2,Defending
Clearances,10,7,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,8,9,2,Shots
Shots on target,3,1,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,1,4,2,Shots
Corner kicks,3,6,2,TVData
Offsides,1,3,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,7,3,1,TVData
Throw-ins,9,16,2,TVData
Goal kicks,6,4,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,8,9,2,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,161,171,2,Passes
Accurate passes,110 (68%),121 (71%),2,Passes
Long balls,8/36 (22%),13/31 (42%),2,Passes
Crosses,1/8 (13%),3/15 (20%),2,Passes
Dribbles,5/9 (56%),7/9 (78%),2,Duels
Possession lost,74,82,2,Duels
Duels won,26,25,1,Duels
Aerials won,9,9,3,Duels
Tackles,5,6,2,Defending
Interceptions,5,6,2,Defending
Clearances,19,11,1,Defending
