name,home,away,compareCode,groupName
Expected goals,0.54,1.89,2,Expected
Ball possession,43%,57%,2,Possession
Total shots,8,11,2,Shots
Shots on target,1,7,2,Shots
Shots off target,6,3,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,6,2,TVData
Offsides,1,0,1,TVData
Fouls,10,16,2,TVData
Yellow cards,4,2,1,TVData
Free kicks,13,10,1,TVData
Throw-ins,17,30,2,TVData
Goal kicks,7,6,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,366,497,2,Passes
Accurate passes,292 (80%),414 (83%),2,Passes
Long balls,21/43 (49%),51/82 (62%),2,Passes
Crosses,4/11 (36%),5/13 (38%),2,Passes
Dribbles,0/2 (0%),7/11 (64%),2,Duels
Possession lost,111,119,2,Duels
Duels won,36,40,2,Duels
Aerials won,8,10,2,Duels
Tackles,15,13,1,Defending
Interceptions,16,5,1,Defending
Clearances,27,10,1,Defending
Ball possession,35%,65%,2,Possession
Total shots,4,7,2,Shots
Shots on target,0,4,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,5,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,8,3,1,TVData
Throw-ins,9,13,2,TVData
Goal kicks,3,3,3,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,134,252,2,Passes
Accurate passes,95 (71%),209 (83%),1,Passes
Long balls,10/23 (43%),25/40 (63%),2,Passes
Crosses,2/6 (33%),4/11 (36%),2,Passes
Dribbles,0/0 (0%),6/7 (86%),2,Duels
Possession lost,56,60,2,Duels
Duels won,19,22,2,Duels
Aerials won,5,7,2,Duels
Tackles,6,6,3,Defending
Interceptions,11,3,1,Defending
Clearances,19,7,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,4,4,3,Shots
Shots on target,1,3,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,5,7,2,TVData
Throw-ins,8,17,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,232,245,2,Passes
Accurate passes,197 (85%),205 (84%),2,Passes
Long balls,11/20 (55%),26/42 (62%),2,Passes
Crosses,2/5 (40%),1/2 (50%),2,Passes
Dribbles,0/2 (0%),1/4 (25%),2,Duels
Possession lost,55,59,2,Duels
Duels won,17,18,2,Duels
Aerials won,3,3,3,Duels
Tackles,9,7,1,Defending
Interceptions,5,2,1,Defending
Clearances,8,3,1,Defending
