name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,4,12,2,Shots
Shots on target,0,7,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,2,6,2,TVData
Offsides,3,2,1,TVData
Fouls,18,12,1,TVData
Yellow cards,4,1,1,TVData
Free kicks,11,18,2,TVData
Throw-ins,26,27,2,TVData
Goal kicks,5,7,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,316,415,2,Passes
Accurate passes,218 (69%),311 (75%),2,Passes
Long balls,20/56 (36%),36/78 (46%),2,Passes
Crosses,0/17 (0%),3/19 (16%),2,Passes
Dribbles,11/18 (61%),8/11 (73%),2,Duels
Possession lost,155,168,2,Duels
Duels won,54,67,2,Duels
Aerials won,17,25,2,Duels
Tackles,15,16,2,Defending
Interceptions,12,7,1,Defending
Clearances,16,18,2,Defending
Ball possession,36%,64%,2,Possession
Total shots,2,9,2,Shots
Shots on target,0,5,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,2,3,TVData
Offsides,1,1,3,TVData
Yellow cards,2,0,1,TVData
Free kicks,6,10,2,TVData
Throw-ins,10,15,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,125,231,2,Passes
Accurate passes,83 (66%),182 (79%),1,Passes
Long balls,7/26 (27%),17/35 (49%),2,Passes
Crosses,0/9 (0%),1/10 (10%),2,Passes
Dribbles,5/6 (83%),3/4 (75%),1,Duels
Possession lost,63,69,2,Duels
Duels won,21,30,2,Duels
Aerials won,9,11,2,Duels
Tackles,1,6,2,Defending
Interceptions,8,2,1,Defending
Clearances,8,9,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,2,3,2,Shots
Shots on target,0,2,2,Shots
Shots off target,2,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,4,2,TVData
Offsides,2,1,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,16,12,1,TVData
Goal kicks,1,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,191,184,1,Passes
Accurate passes,135 (71%),129 (70%),1,Passes
Long balls,13/30 (43%),19/43 (44%),2,Passes
Crosses,0/8 (0%),2/9 (22%),2,Passes
Dribbles,6/12 (50%),5/7 (71%),2,Duels
Possession lost,92,99,2,Duels
Duels won,33,37,2,Duels
Aerials won,8,14,2,Duels
Tackles,14,10,1,Defending
Interceptions,4,5,2,Defending
Clearances,8,9,2,Defending
