name,home,away,compareCode,groupName
Ball possession,38%,62%,2,Possession
Total shots,12,9,1,Shots
Shots on target,1,2,2,Shots
Shots off target,8,4,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,4,3,1,TVData
Offsides,1,0,1,TVData
Fouls,9,16,2,TVData
Yellow cards,6,4,1,TVData
Red cards,0,1,2,TVData
Free kicks,15,9,1,TVData
Throw-ins,24,30,2,TVData
Goal kicks,4,12,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,6,7,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,222,368,2,Passes
Accurate passes,126 (57%),270 (73%),2,Passes
Long balls,23/69 (33%),19/49 (39%),2,Passes
Crosses,5/14 (36%),2/15 (13%),1,Passes
Dribbles,5/19 (26%),12/23 (52%),2,Duels
Possession lost,147,156,2,Duels
Duels won,55,57,2,Duels
Aerials won,16,16,3,Duels
Tackles,19,20,2,Defending
Interceptions,16,5,1,Defending
Clearances,13,9,1,Defending
Ball possession,37%,63%,2,Possession
Total shots,7,4,1,Shots
Shots on target,0,2,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,7,4,1,TVData
Throw-ins,16,14,1,TVData
Goal kicks,2,7,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,115,206,2,Passes
Accurate passes,65 (57%),152 (74%),1,Passes
Long balls,10/30 (33%),13/32 (41%),2,Passes
Crosses,2/5 (40%),1/4 (25%),1,Passes
Dribbles,4/11 (36%),3/7 (43%),2,Duels
Possession lost,77,81,2,Duels
Duels won,29,25,1,Duels
Aerials won,10,7,1,Duels
Tackles,8,11,2,Defending
Interceptions,8,1,1,Defending
Clearances,3,5,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,5,5,3,Shots
Shots on target,1,0,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,5,2,1,TVData
Red cards,0,1,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,8,16,2,TVData
Goal kicks,2,5,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,107,162,2,Passes
Accurate passes,61 (57%),118 (73%),1,Passes
Long balls,13/39 (33%),6/17 (35%),2,Passes
Crosses,3/9 (33%),1/11 (9%),1,Passes
Dribbles,1/8 (13%),9/16 (56%),2,Duels
Possession lost,70,75,2,Duels
Duels won,26,32,2,Duels
Aerials won,6,9,2,Duels
Tackles,11,9,1,Defending
Interceptions,8,4,1,Defending
Clearances,10,4,1,Defending
