name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,11,10,1,Shots
Shots on target,4,5,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,2,11,2,TVData
Offsides,0,4,2,TVData
Fouls,15,13,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,13,15,2,TVData
Throw-ins,41,27,1,TVData
Goal kicks,7,14,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,436,310,1,Passes
Accurate passes,302 (69%),189 (61%),1,Passes
Long balls,29/80 (36%),24/76 (32%),1,Passes
Crosses,5/17 (29%),2/17 (12%),1,Passes
Dribbles,6/9 (67%),5/13 (38%),1,Duels
Possession lost,197,194,1,Duels
Duels won,52,51,1,Duels
Aerials won,16,17,2,Duels
Tackles,17,14,1,Defending
Interceptions,10,14,2,Defending
Clearances,11,29,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,3,7,2,Shots
Shots on target,0,3,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,3,2,Shots
Corner kicks,0,6,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,14,15,2,TVData
Goal kicks,2,10,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,0,2,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,199,182,1,Passes
Accurate passes,139 (70%),119 (65%),1,Passes
Long balls,9/34 (26%),18/41 (44%),2,Passes
Crosses,1/8 (13%),0/10 (0%),1,Passes
Dribbles,5/6 (83%),3/8 (38%),1,Duels
Possession lost,88,100,2,Duels
Duels won,31,26,1,Duels
Aerials won,9,12,2,Duels
Tackles,10,5,1,Defending
Interceptions,5,7,2,Defending
Clearances,9,8,1,Defending
Ball possession,65%,35%,1,Possession
Total shots,8,3,1,Shots
Shots on target,4,2,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,5,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,9,2,TVData
Throw-ins,27,12,1,TVData
Goal kicks,5,4,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,237,128,1,Passes
Accurate passes,163 (69%),70 (55%),2,Passes
Long balls,20/46 (43%),6/35 (17%),1,Passes
Crosses,4/9 (44%),2/7 (29%),1,Passes
Dribbles,1/3 (33%),2/5 (40%),2,Duels
Possession lost,109,94,1,Duels
Duels won,21,25,2,Duels
Aerials won,7,5,1,Duels
Tackles,7,9,2,Defending
Interceptions,5,7,2,Defending
Clearances,2,21,2,Defending
