name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,6,15,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,8,2,Shots
Blocked shots,4,4,3,Shots
Corner kicks,5,4,1,TVData
Offsides,0,1,2,TVData
Fouls,13,10,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,8,12,2,TVData
Throw-ins,29,28,1,TVData
Goal kicks,10,4,1,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,3,8,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,386,442,2,Passes
Accurate passes,291 (75%),351 (79%),2,Passes
Long balls,33/66 (50%),38/65 (58%),2,Passes
Crosses,5/17 (29%),1/12 (8%),1,Passes
Dribbles,15/29 (52%),21/36 (58%),2,Duels
Possession lost,146,151,2,Duels
Duels won,72,66,1,Duels
Aerials won,23,12,1,Duels
Tackles,26,20,1,Defending
Interceptions,16,8,1,Defending
Clearances,22,21,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,3,6,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,14,18,2,TVData
Goal kicks,3,1,1,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,197,229,2,Passes
Accurate passes,153 (78%),182 (79%),2,Passes
Long balls,12/27 (44%),16/26 (62%),2,Passes
Crosses,2/7 (29%),0/9 (0%),1,Passes
Dribbles,5/14 (36%),9/14 (64%),2,Duels
Possession lost,65,78,2,Duels
Duels won,24,32,2,Duels
Aerials won,4,5,2,Duels
Tackles,11,11,3,Defending
Interceptions,11,5,1,Defending
Clearances,14,7,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,3,9,2,Shots
Shots on target,0,2,2,Shots
Shots off target,0,5,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,4,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,15,10,1,TVData
Goal kicks,7,3,1,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,189,213,2,Passes
Accurate passes,138 (73%),169 (79%),2,Passes
Long balls,21/39 (54%),22/39 (56%),2,Passes
Crosses,3/10 (30%),1/3 (33%),2,Passes
Dribbles,10/15 (67%),12/22 (55%),1,Duels
Possession lost,81,73,1,Duels
Duels won,48,34,1,Duels
Aerials won,19,7,1,Duels
Tackles,15,9,1,Defending
Interceptions,5,3,1,Defending
Clearances,8,14,2,Defending
