name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,13,16,2,Shots
Shots on target,6,3,1,Shots
Shots off target,6,7,2,Shots
Blocked shots,1,6,2,Shots
Corner kicks,7,3,1,TVData
Offsides,1,2,2,TVData
Fouls,13,8,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,6,13,2,TVData
Throw-ins,19,16,1,TVData
Goal kicks,12,14,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,10,10,3,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,329,477,2,Passes
Accurate passes,234 (71%),378 (79%),2,Passes
Long balls,34/79 (43%),42/84 (50%),2,Passes
Crosses,2/18 (11%),8/24 (33%),2,Passes
Dribbles,3/7 (43%),8/13 (62%),2,Duels
Possession lost,141,145,2,Duels
Duels won,31,39,2,Duels
Aerials won,10,9,1,Duels
Tackles,12,9,1,Defending
Interceptions,10,13,2,Defending
Clearances,25,11,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,6,6,3,Shots
Shots on target,1,0,1,Shots
Shots off target,4,5,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,1,6,2,TVData
Throw-ins,11,6,1,TVData
Goal kicks,7,9,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,183,222,2,Passes
Accurate passes,135 (74%),176 (79%),2,Passes
Long balls,19/43 (44%),18/39 (46%),2,Passes
Crosses,1/11 (9%),4/8 (50%),2,Passes
Dribbles,2/3 (67%),4/7 (57%),1,Duels
Possession lost,72,64,1,Duels
Duels won,15,15,3,Duels
Aerials won,6,2,1,Duels
Tackles,6,3,1,Defending
Interceptions,3,8,2,Defending
Clearances,8,7,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,7,10,2,Shots
Shots on target,5,3,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,5,2,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,7,2,TVData
Throw-ins,8,10,2,TVData
Goal kicks,5,5,3,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,146,255,2,Passes
Accurate passes,99 (68%),202 (79%),1,Passes
Long balls,15/36 (42%),24/45 (53%),2,Passes
Crosses,1/7 (14%),4/16 (25%),2,Passes
Dribbles,1/4 (25%),4/6 (67%),2,Duels
Possession lost,69,81,2,Duels
Duels won,16,24,2,Duels
Aerials won,4,7,2,Duels
Tackles,6,6,3,Defending
Interceptions,7,5,1,Defending
Clearances,17,4,1,Defending
