name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,22,15,1,Shots
Shots on target,7,5,1,Shots
Shots off target,13,7,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,2,5,2,TVData
Offsides,2,2,3,TVData
Fouls,9,14,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,12,9,1,TVData
Throw-ins,29,24,1,TVData
Goal kicks,9,17,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,10,3,Shots extra
Shots outside box,12,5,1,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,377,357,1,Passes
Accurate passes,263 (70%),240 (67%),1,Passes
Long balls,28/69 (41%),27/71 (38%),1,Passes
Crosses,4/11 (36%),9/18 (50%),2,Passes
Dribbles,4/13 (31%),8/13 (62%),2,Duels
Possession lost,157,172,2,Duels
Duels won,62,58,1,Duels
Aerials won,28,21,1,Duels
Tackles,19,20,2,Defending
Interceptions,11,10,1,Defending
Clearances,10,16,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,11,8,1,Shots
Shots on target,2,1,1,Shots
Shots off target,8,5,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,3,1,TVData
Throw-ins,13,13,3,TVData
Goal kicks,5,10,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,225,176,1,Passes
Accurate passes,167 (74%),122 (69%),1,Passes
Long balls,19/39 (49%),14/36 (39%),1,Passes
Crosses,2/5 (40%),4/8 (50%),2,Passes
Dribbles,3/6 (50%),5/6 (83%),2,Duels
Possession lost,76,80,2,Duels
Duels won,26,25,1,Duels
Aerials won,11,8,1,Duels
Tackles,7,9,2,Defending
Interceptions,7,4,1,Defending
Clearances,3,5,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,11,7,1,Shots
Shots on target,5,4,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,3,2,TVData
Offsides,1,2,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,16,11,1,TVData
Goal kicks,4,7,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,152,181,2,Passes
Accurate passes,96 (63%),118 (65%),1,Passes
Long balls,9/30 (30%),13/35 (37%),2,Passes
Crosses,2/6 (33%),5/10 (50%),2,Passes
Dribbles,1/7 (14%),3/7 (43%),2,Duels
Possession lost,81,92,2,Duels
Duels won,36,33,1,Duels
Aerials won,17,13,1,Duels
Tackles,12,11,1,Defending
Interceptions,4,6,2,Defending
Clearances,7,11,2,Defending
