name,home,away,compareCode,groupName
Ball possession,66%,34%,1,Possession
Total shots,12,11,1,Shots
Shots on target,3,1,1,Shots
Shots off target,6,7,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,3,3,3,TVData
Offsides,0,5,2,TVData
Fouls,14,17,2,TVData
Yellow cards,1,7,2,TVData
Red cards,0,2,2,TVData
Free kicks,17,13,1,TVData
Throw-ins,18,15,1,TVData
Goal kicks,7,10,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,7,6,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,543,270,1,Passes
Accurate passes,486 (90%),200 (74%),1,Passes
Long balls,30/50 (60%),15/50 (30%),1,Passes
Crosses,4/18 (22%),2/15 (13%),1,Passes
Dribbles,6/13 (46%),4/9 (44%),1,Duels
Possession lost,107,120,2,Duels
Duels won,55,37,1,Duels
Aerials won,17,8,1,Duels
Tackles,15,12,1,Defending
Interceptions,8,8,3,Defending
Clearances,13,11,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,4,9,2,Shots
Shots on target,1,1,3,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,1,1,TVData
Offsides,0,3,2,TVData
Yellow cards,1,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,11,6,1,TVData
Throw-ins,12,9,1,TVData
Goal kicks,6,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,198,135,1,Passes
Accurate passes,158 (80%),96 (71%),2,Passes
Long balls,11/28 (39%),10/26 (38%),1,Passes
Crosses,3/9 (33%),1/8 (13%),1,Passes
Dribbles,1/5 (20%),4/5 (80%),2,Duels
Possession lost,67,63,1,Duels
Duels won,29,21,1,Duels
Aerials won,10,5,1,Duels
Tackles,7,6,1,Defending
Interceptions,3,4,2,Defending
Clearances,7,7,3,Defending
Ball possession,71%,29%,1,Possession
Total shots,8,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,0,2,2,TVData
Offsides,0,2,2,TVData
Yellow cards,0,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,6,7,2,TVData
Throw-ins,6,6,3,TVData
Goal kicks,1,7,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,345,135,1,Passes
Accurate passes,328 (95%),104 (77%),1,Passes
Long balls,19/22 (86%),5/24 (21%),1,Passes
Crosses,1/9 (11%),1/7 (14%),2,Passes
Dribbles,5/8 (63%),0/4 (0%),1,Duels
Possession lost,40,57,2,Duels
Duels won,26,16,1,Duels
Aerials won,7,3,1,Duels
Tackles,8,6,1,Defending
Interceptions,5,4,1,Defending
Clearances,6,4,1,Defending
