name,home,away,compareCode,groupName
Ball possession,64%,36%,1,Possession
Total shots,16,4,1,Shots
Shots on target,6,0,1,Shots
Shots off target,6,4,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,4,1,1,TVData
Fouls,10,11,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,11,9,1,TVData
Throw-ins,21,26,2,TVData
Goal kicks,8,11,2,TVData
Big chances,6,0,1,Shots extra
Big chances missed,6,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,12,2,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Passes,507,284,1,Passes
Accurate passes,423 (83%),178 (63%),1,Passes
Long balls,28/45 (62%),21/63 (33%),1,Passes
Crosses,7/24 (29%),0/12 (0%),1,Passes
Dribbles,14/18 (78%),6/14 (43%),1,Duels
Possession lost,150,168,2,Duels
Duels won,57,46,1,Duels
Aerials won,12,10,1,Duels
Tackles,20,21,2,Defending
Interceptions,11,4,1,Defending
Clearances,12,21,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,6,4,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,11,15,2,TVData
Goal kicks,5,4,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,260,144,1,Passes
Accurate passes,225 (87%),109 (76%),1,Passes
Long balls,9/19 (47%),12/28 (43%),1,Passes
Crosses,3/13 (23%),0/8 (0%),1,Passes
Dribbles,4/5 (80%),4/11 (36%),1,Duels
Possession lost,70,73,2,Duels
Duels won,27,28,2,Duels
Aerials won,5,5,3,Duels
Tackles,15,14,1,Defending
Interceptions,3,1,1,Defending
Clearances,10,9,1,Defending
Ball possession,64%,36%,1,Possession
Total shots,10,0,1,Shots
Shots on target,4,0,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,3,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,8,4,1,TVData
Throw-ins,10,11,2,TVData
Goal kicks,3,7,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,8,0,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,247,140,1,Passes
Accurate passes,198 (80%),69 (49%),2,Passes
Long balls,19/26 (73%),9/35 (26%),1,Passes
Crosses,4/11 (36%),0/4 (0%),1,Passes
Dribbles,10/13 (77%),2/3 (67%),1,Duels
Possession lost,80,95,2,Duels
Duels won,30,18,1,Duels
Aerials won,7,5,1,Duels
Tackles,5,7,2,Defending
Interceptions,8,3,1,Defending
Clearances,2,12,2,Defending
