name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,18,9,1,Shots
Shots on target,8,2,1,Shots
Shots off target,6,6,3,Shots
Blocked shots,4,1,1,Shots
Corner kicks,9,3,1,TVData
Offsides,1,2,2,TVData
Fouls,19,11,1,TVData
Yellow cards,6,5,1,TVData
Red cards,0,1,2,TVData
Free kicks,11,18,2,TVData
Throw-ins,23,21,1,TVData
Goal kicks,7,10,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,12,4,1,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,289,304,2,Passes
Accurate passes,225 (78%),239 (79%),2,Passes
Long balls,44/71 (62%),13/41 (32%),1,Passes
Crosses,7/23 (30%),2/13 (15%),1,Passes
Dribbles,7/19 (37%),4/6 (67%),2,Duels
Possession lost,117,116,1,Duels
Duels won,49,55,2,Duels
Aerials won,17,12,1,Duels
Tackles,14,21,2,Defending
Interceptions,4,8,2,Defending
Clearances,15,15,3,Defending
Ball possession,63%,37%,1,Possession
Total shots,14,4,1,Shots
Shots on target,7,2,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,7,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,7,3,1,TVData
Throw-ins,11,10,1,TVData
Goal kicks,3,5,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,146,91,1,Passes
Accurate passes,119 (82%),61 (67%),2,Passes
Long balls,27/36 (75%),6/20 (30%),1,Passes
Crosses,6/17 (35%),1/6 (17%),1,Passes
Dribbles,5/10 (50%),1/3 (33%),1,Duels
Possession lost,56,50,1,Duels
Duels won,30,21,1,Duels
Aerials won,12,6,1,Duels
Tackles,6,11,2,Defending
Interceptions,1,4,2,Defending
Clearances,5,12,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,4,5,2,Shots
Shots on target,1,0,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,4,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,4,15,2,TVData
Throw-ins,12,11,1,TVData
Goal kicks,4,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,143,213,2,Passes
Accurate passes,106 (74%),178 (84%),2,Passes
Long balls,17/35 (49%),7/21 (33%),1,Passes
Crosses,1/6 (17%),1/7 (14%),1,Passes
Dribbles,2/9 (22%),3/3 (100%),2,Duels
Possession lost,61,66,2,Duels
Duels won,19,34,2,Duels
Aerials won,5,6,2,Duels
Tackles,8,10,2,Defending
Interceptions,3,4,2,Defending
Clearances,10,3,1,Defending
