name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,17,16,1,Shots
Shots on target,4,7,2,Shots
Shots off target,7,8,2,Shots
Blocked shots,6,1,1,Shots
Corner kicks,6,6,3,TVData
Offsides,0,4,2,TVData
Fouls,10,14,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,13,9,1,TVData
Throw-ins,26,22,1,TVData
Goal kicks,6,9,2,TVData
Big chances,2,4,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,2,2,Shots extra
Shots inside box,7,10,2,Shots extra
Shots outside box,10,6,1,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,311,315,2,Passes
Accurate passes,205 (66%),209 (66%),2,Passes
Long balls,12/50 (24%),25/69 (36%),2,Passes
Crosses,4/11 (36%),3/13 (23%),1,Passes
Dribbles,12/25 (48%),9/20 (45%),1,Duels
Possession lost,186,178,1,Duels
Duels won,60,66,2,Duels
Aerials won,13,10,1,Duels
Tackles,21,38,2,Defending
Interceptions,11,21,2,Defending
Clearances,9,9,3,Defending
Ball possession,47%,53%,2,Possession
Total shots,7,8,2,Shots
Shots on target,1,3,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,4,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,13,11,1,TVData
Goal kicks,3,3,3,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,161,185,2,Passes
Accurate passes,102 (63%),133 (72%),2,Passes
Long balls,6/28 (21%),14/30 (47%),2,Passes
Crosses,2/5 (40%),2/9 (22%),1,Passes
Dribbles,6/9 (67%),7/12 (58%),1,Duels
Possession lost,93,90,1,Duels
Duels won,30,32,2,Duels
Aerials won,6,4,1,Duels
Tackles,10,16,2,Defending
Interceptions,4,13,2,Defending
Clearances,5,5,3,Defending
Ball possession,53%,47%,1,Possession
Total shots,10,8,1,Shots
Shots on target,3,4,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,2,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,13,11,1,TVData
Goal kicks,3,6,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,150,130,1,Passes
Accurate passes,103 (69%),76 (58%),2,Passes
Long balls,6/22 (27%),11/39 (28%),2,Passes
Crosses,2/6 (33%),1/4 (25%),1,Passes
Dribbles,6/16 (38%),2/8 (25%),1,Duels
Possession lost,93,88,1,Duels
Duels won,30,34,2,Duels
Aerials won,7,6,1,Duels
Tackles,11,22,2,Defending
Interceptions,7,8,2,Defending
Clearances,4,4,3,Defending
