name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,8,15,2,Shots
Shots on target,2,7,2,Shots
Shots off target,4,6,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,5,2,TVData
Offsides,0,1,2,TVData
Fouls,9,13,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,13,8,1,TVData
Throw-ins,18,21,2,TVData
Goal kicks,9,11,2,TVData
Big chances,0,5,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,4,7,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,363,395,2,Passes
Accurate passes,279 (77%),301 (76%),2,Passes
Long balls,19/49 (39%),15/46 (33%),1,Passes
Crosses,5/13 (38%),5/18 (28%),1,Passes
Dribbles,5/16 (31%),12/17 (71%),2,Duels
Possession lost,136,134,1,Duels
Duels won,33,42,2,Duels
Aerials won,3,3,3,Duels
Tackles,12,19,2,Defending
Interceptions,13,11,1,Defending
Clearances,4,6,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,3,5,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,7,3,TVData
Throw-ins,8,15,2,TVData
Goal kicks,1,7,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,0,2,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,172,245,2,Passes
Accurate passes,121 (70%),193 (79%),2,Passes
Long balls,12/31 (39%),8/22 (36%),1,Passes
Crosses,3/8 (38%),1/6 (17%),1,Passes
Dribbles,2/9 (22%),6/11 (55%),2,Duels
Possession lost,80,74,1,Duels
Duels won,20,27,2,Duels
Aerials won,3,2,1,Duels
Tackles,8,12,2,Defending
Interceptions,8,5,1,Defending
Clearances,2,2,3,Defending
Ball possession,55%,45%,1,Possession
Total shots,5,10,2,Shots
Shots on target,1,5,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,0,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,1,1,TVData
Throw-ins,10,6,1,TVData
Goal kicks,8,4,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,191,150,1,Passes
Accurate passes,158 (83%),108 (72%),1,Passes
Long balls,7/18 (39%),7/24 (29%),1,Passes
Crosses,2/5 (40%),4/12 (33%),1,Passes
Dribbles,3/7 (43%),6/6 (100%),2,Duels
Possession lost,56,60,2,Duels
Duels won,13,15,2,Duels
Aerials won,0,1,2,Duels
Tackles,4,7,2,Defending
Interceptions,5,6,2,Defending
Clearances,2,4,2,Defending
