name,home,away,compareCode,groupName
Ball possession,35%,65%,2,Possession
Total shots,8,21,2,Shots
Shots on target,6,4,1,Shots
Shots off target,1,12,2,Shots
Blocked shots,1,5,2,Shots
Corner kicks,0,9,2,TVData
Offsides,3,1,1,TVData
Fouls,13,17,2,TVData
Yellow cards,5,6,2,TVData
Red cards,1,1,3,TVData
Free kicks,16,12,1,TVData
Throw-ins,15,14,1,TVData
Goal kicks,13,3,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,3,0,1,Shots extra
Shots inside box,6,14,2,Shots extra
Shots outside box,2,7,2,Shots extra
Goalkeeper saves,4,5,2,Shots extra
Passes,284,506,2,Passes
Accurate passes,221 (78%),439 (87%),2,Passes
Long balls,14/46 (30%),32/45 (71%),2,Passes
Crosses,3/7 (43%),3/26 (12%),1,Passes
Dribbles,10/20 (50%),8/22 (36%),1,Duels
Possession lost,108,120,2,Duels
Duels won,61,49,1,Duels
Aerials won,14,8,1,Duels
Tackles,21,21,3,Defending
Interceptions,9,6,1,Defending
Clearances,22,7,1,Defending
Ball possession,37%,63%,2,Possession
Total shots,5,6,2,Shots
Shots on target,3,0,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,0,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,3,2,TVData
Red cards,0,0,3,TVData
Free kicks,9,7,1,TVData
Throw-ins,8,5,1,TVData
Goal kicks,5,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,145,247,2,Passes
Accurate passes,118 (81%),211 (85%),2,Passes
Long balls,7/20 (35%),12/19 (63%),2,Passes
Crosses,2/4 (50%),1/11 (9%),1,Passes
Dribbles,6/13 (46%),2/6 (33%),1,Duels
Possession lost,48,58,2,Duels
Duels won,28,23,1,Duels
Aerials won,7,2,1,Duels
Tackles,6,12,2,Defending
Interceptions,5,2,1,Defending
Clearances,8,1,1,Defending
Ball possession,34%,66%,2,Possession
Total shots,3,15,2,Shots
Shots on target,3,4,2,Shots
Shots off target,0,9,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,5,2,TVData
Offsides,3,1,1,TVData
Yellow cards,3,3,3,TVData
Red cards,1,1,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,7,9,2,TVData
Goal kicks,8,1,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,3,0,1,Shots extra
Shots inside box,3,12,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,139,259,2,Passes
Accurate passes,103 (74%),228 (88%),2,Passes
Long balls,7/26 (27%),20/26 (77%),2,Passes
Crosses,1/3 (33%),2/15 (13%),1,Passes
Dribbles,4/7 (57%),6/16 (38%),1,Duels
Possession lost,60,62,2,Duels
Duels won,33,26,1,Duels
Aerials won,7,6,1,Duels
Tackles,15,9,1,Defending
Interceptions,4,4,3,Defending
Clearances,14,6,1,Defending
