name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,9,6,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,1,5,2,TVData
Offsides,0,2,2,TVData
Fouls,20,16,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,15,17,2,TVData
Throw-ins,16,23,2,TVData
Goal kicks,6,7,2,TVData
Big chances,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,388,268,1,Passes
Accurate passes,327 (84%),190 (71%),1,Passes
Long balls,57/72 (79%),26/67 (39%),1,Passes
Crosses,3/18 (17%),0/12 (0%),1,Passes
Dribbles,12/18 (67%),2/8 (25%),1,Duels
Possession lost,107,120,2,Duels
Duels won,54,38,1,Duels
Aerials won,18,5,1,Duels
Tackles,10,15,2,Defending
Interceptions,9,6,1,Defending
Clearances,15,15,3,Defending
Ball possession,63%,37%,1,Possession
Total shots,3,3,3,Shots
Shots on target,0,0,3,Shots
Shots off target,3,0,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,1,3,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,8,2,TVData
Throw-ins,7,12,2,TVData
Goal kicks,3,7,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,232,134,1,Passes
Accurate passes,201 (87%),89 (66%),2,Passes
Long balls,26/34 (76%),12/37 (32%),1,Passes
Crosses,0/8 (0%),0/6 (0%),3,Passes
Dribbles,8/11 (73%),2/4 (50%),1,Duels
Possession lost,57,65,2,Duels
Duels won,23,20,1,Duels
Aerials won,5,1,1,Duels
Tackles,4,9,2,Defending
Interceptions,7,4,1,Defending
Clearances,9,9,3,Defending
Ball possession,54%,46%,1,Possession
Total shots,6,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,0,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,0,1,TVData
Free kicks,9,9,3,TVData
Throw-ins,9,11,2,TVData
Goal kicks,3,0,1,TVData
Big chances,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,156,134,1,Passes
Accurate passes,126 (81%),101 (75%),1,Passes
Long balls,31/38 (82%),14/30 (47%),1,Passes
Crosses,3/10 (30%),0/6 (0%),1,Passes
Dribbles,4/7 (57%),0/4 (0%),1,Duels
Possession lost,50,55,2,Duels
Duels won,31,18,1,Duels
Aerials won,13,4,1,Duels
Tackles,6,6,3,Defending
Interceptions,2,2,3,Defending
Clearances,6,6,3,Defending
