name,home,away,compareCode,groupName
Expected goals,2.24,1.44,1,Expected
Ball possession,42%,58%,2,Possession
Total shots,15,16,2,Shots
Shots on target,3,5,2,Shots
Shots off target,7,5,1,Shots
Blocked shots,5,6,2,Shots
Corner kicks,8,3,1,TVData
Offsides,1,3,2,TVData
Fouls,15,9,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,9,12,2,TVData
Throw-ins,25,12,1,TVData
Goal kicks,5,8,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,10,7,1,Shots extra
Shots outside box,5,9,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,377,534,2,Passes
Accurate passes,285 (76%),469 (88%),2,Passes
Long balls,24/63 (38%),33/55 (60%),2,Passes
Crosses,2/19 (11%),3/12 (25%),2,Passes
Dribbles,7/12 (58%),3/8 (38%),1,Duels
Possession lost,139,102,1,Duels
Duels won,34,45,2,Duels
Aerials won,6,20,2,Duels
Tackles,12,10,1,Defending
Interceptions,11,11,3,Defending
Clearances,8,39,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,4,8,2,Shots
Shots on target,1,2,2,Shots
Shots off target,0,4,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,2,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,10,2,TVData
Throw-ins,11,6,1,TVData
Goal kicks,4,0,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,187,299,2,Passes
Accurate passes,141 (75%),266 (89%),2,Passes
Long balls,8/31 (26%),19/25 (76%),2,Passes
Crosses,0/5 (0%),3/8 (38%),2,Passes
Dribbles,1/3 (33%),2/6 (33%),2,Duels
Possession lost,71,50,1,Duels
Duels won,12,28,2,Duels
Aerials won,1,9,2,Duels
Tackles,7,7,3,Defending
Interceptions,4,3,1,Defending
Clearances,1,15,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,11,8,1,Shots
Shots on target,2,3,2,Shots
Shots off target,7,1,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,5,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,2,1,TVData
Throw-ins,14,6,1,TVData
Goal kicks,1,8,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,190,235,2,Passes
Accurate passes,144 (76%),203 (86%),2,Passes
Long balls,16/32 (50%),14/30 (47%),1,Passes
Crosses,2/14 (14%),0/4 (0%),1,Passes
Dribbles,6/9 (67%),1/2 (50%),1,Duels
Possession lost,68,52,1,Duels
Duels won,22,17,1,Duels
Aerials won,5,11,2,Duels
Tackles,5,3,1,Defending
Interceptions,7,8,2,Defending
Clearances,7,24,2,Defending
