name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,10,10,3,Shots
Shots on target,1,5,2,Shots
Shots off target,6,3,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,6,6,3,TVData
Offsides,1,2,2,TVData
Fouls,10,6,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,10,2,TVData
Throw-ins,20,35,2,TVData
Goal kicks,8,10,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,9,9,3,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,278,325,2,Passes
Accurate passes,176 (63%),212 (65%),2,Passes
Long balls,16/53 (30%),14/59 (24%),1,Passes
Crosses,6/24 (25%),5/20 (25%),1,Passes
Dribbles,10/17 (59%),8/20 (40%),1,Duels
Possession lost,168,186,2,Duels
Duels won,67,67,3,Duels
Aerials won,27,27,3,Duels
Tackles,24,22,1,Defending
Interceptions,10,5,1,Defending
Clearances,18,19,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,4,4,3,Shots
Shots on target,1,2,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,11,20,2,TVData
Goal kicks,5,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,126,198,2,Passes
Accurate passes,65 (52%),136 (69%),1,Passes
Long balls,6/28 (21%),7/30 (23%),2,Passes
Crosses,2/3 (67%),2/12 (17%),1,Passes
Dribbles,2/4 (50%),3/12 (25%),1,Duels
Possession lost,84,109,2,Duels
Duels won,37,28,1,Duels
Aerials won,16,14,1,Duels
Tackles,16,6,1,Defending
Interceptions,7,1,1,Defending
Clearances,10,2,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,6,6,3,Shots
Shots on target,0,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,3,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,5,2,TVData
Throw-ins,9,15,2,TVData
Goal kicks,3,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,152,127,1,Passes
Accurate passes,111 (73%),76 (60%),2,Passes
Long balls,10/25 (40%),7/29 (24%),1,Passes
Crosses,4/21 (19%),3/8 (38%),2,Passes
Dribbles,8/13 (62%),5/8 (63%),2,Duels
Possession lost,84,77,1,Duels
Duels won,30,39,2,Duels
Aerials won,11,13,2,Duels
Tackles,8,16,2,Defending
Interceptions,3,4,2,Defending
Clearances,8,17,2,Defending
