name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,8,10,2,Shots
Shots on target,3,5,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,7,2,TVData
Fouls,13,15,2,TVData
Yellow cards,3,0,1,TVData
Free kicks,14,13,1,TVData
Throw-ins,28,28,3,TVData
Goal kicks,3,11,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,6,9,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,353,437,2,Passes
Accurate passes,252 (71%),341 (78%),2,Passes
Long balls,23/52 (44%),39/67 (58%),2,Passes
Crosses,2/13 (15%),5/17 (29%),2,Passes
Dribbles,12/23 (52%),13/22 (59%),2,Duels
Possession lost,157,147,1,Duels
Duels won,57,63,2,Duels
Aerials won,11,16,2,Duels
Tackles,20,21,2,Defending
Interceptions,9,9,3,Defending
Clearances,17,12,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,5,1,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,4,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,4,1,TVData
Throw-ins,13,10,1,TVData
Goal kicks,0,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,201,189,1,Passes
Accurate passes,157 (78%),144 (76%),1,Passes
Long balls,13/28 (46%),13/33 (39%),1,Passes
Crosses,2/6 (33%),2/6 (33%),3,Passes
Dribbles,5/14 (36%),11/16 (69%),2,Duels
Possession lost,76,69,1,Duels
Duels won,29,34,2,Duels
Aerials won,5,6,2,Duels
Tackles,11,13,2,Defending
Interceptions,4,2,1,Defending
Clearances,6,6,3,Defending
Ball possession,38%,62%,2,Possession
Total shots,3,9,2,Shots
Shots on target,1,4,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,3,3,TVData
Yellow cards,3,0,1,TVData
Free kicks,6,9,2,TVData
Throw-ins,15,18,2,TVData
Goal kicks,3,3,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,8,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,152,248,2,Passes
Accurate passes,95 (63%),197 (79%),1,Passes
Long balls,10/24 (42%),26/34 (76%),2,Passes
Crosses,0/7 (0%),3/11 (27%),2,Passes
Dribbles,7/9 (78%),2/6 (33%),1,Duels
Possession lost,81,78,1,Duels
Duels won,28,29,2,Duels
Aerials won,6,10,2,Duels
Tackles,9,8,1,Defending
Interceptions,5,7,2,Defending
Clearances,11,6,1,Defending
