name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,11,16,2,Shots
Shots on target,7,5,1,Shots
Shots off target,2,6,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,1,4,2,TVData
Offsides,3,0,1,TVData
Fouls,17,8,1,TVData
Yellow cards,2,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,8,15,2,TVData
Throw-ins,12,21,2,TVData
Goal kicks,12,6,1,TVData
Big chances,4,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,7,2,Shots extra
Shots outside box,5,9,2,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,372,470,2,Passes
Accurate passes,300 (81%),379 (81%),2,Passes
Long balls,31/63 (49%),30/55 (55%),2,Passes
Crosses,2/7 (29%),1/16 (6%),1,Passes
Dribbles,24/38 (63%),7/18 (39%),1,Duels
Possession lost,117,145,2,Duels
Duels won,64,51,1,Duels
Aerials won,12,6,1,Duels
Tackles,20,23,2,Defending
Interceptions,11,10,1,Defending
Clearances,21,4,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,7,10,2,Shots
Shots on target,5,5,3,Shots
Shots off target,0,2,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,0,2,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,10,2,TVData
Throw-ins,5,7,2,TVData
Goal kicks,6,1,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,5,7,2,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,207,209,2,Passes
Accurate passes,168 (81%),157 (75%),1,Passes
Long balls,19/35 (54%),15/32 (47%),1,Passes
Crosses,0/1 (0%),1/7 (14%),2,Passes
Dribbles,12/16 (75%),3/7 (43%),1,Duels
Possession lost,58,71,2,Duels
Duels won,29,26,1,Duels
Aerials won,6,4,1,Duels
Tackles,8,9,2,Defending
Interceptions,4,7,2,Defending
Clearances,8,1,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,4,6,2,Shots
Shots on target,2,0,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,5,3,TVData
Throw-ins,7,14,2,TVData
Goal kicks,6,5,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,165,261,2,Passes
Accurate passes,132 (80%),222 (85%),2,Passes
Long balls,12/28 (43%),15/23 (65%),2,Passes
Crosses,2/6 (33%),0/9 (0%),1,Passes
Dribbles,12/22 (55%),4/11 (36%),1,Duels
Possession lost,59,74,2,Duels
Duels won,35,25,1,Duels
Aerials won,6,2,1,Duels
Tackles,12,14,2,Defending
Interceptions,7,3,1,Defending
Clearances,13,3,1,Defending
