name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,5,19,2,Shots
Shots on target,2,9,2,Shots
Shots off target,2,8,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,5,2,TVData
Offsides,4,0,1,TVData
Fouls,9,9,3,TVData
Yellow cards,4,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,9,8,1,TVData
Throw-ins,28,13,1,TVData
Goal kicks,11,8,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,2,10,2,Shots extra
Shots outside box,3,9,2,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,362,520,2,Passes
Accurate passes,288 (80%),418 (80%),2,Passes
Long balls,25/51 (49%),28/62 (45%),1,Passes
Crosses,2/17 (12%),9/17 (53%),2,Passes
Dribbles,12/25 (48%),5/9 (56%),2,Duels
Possession lost,141,140,1,Duels
Duels won,39,43,2,Duels
Aerials won,7,11,2,Duels
Tackles,11,19,2,Defending
Interceptions,13,12,1,Defending
Clearances,11,18,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,3,14,2,Shots
Shots on target,2,6,2,Shots
Shots off target,1,6,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,5,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,3,3,3,TVData
Throw-ins,14,5,1,TVData
Goal kicks,8,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,1,7,2,Shots extra
Shots outside box,2,7,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,196,279,2,Passes
Accurate passes,154 (79%),231 (83%),2,Passes
Long balls,8/21 (38%),13/26 (50%),2,Passes
Crosses,0/4 (0%),6/14 (43%),2,Passes
Dribbles,5/10 (50%),2/5 (40%),1,Duels
Possession lost,73,69,1,Duels
Duels won,16,17,2,Duels
Aerials won,1,3,2,Duels
Tackles,7,9,2,Defending
Interceptions,9,9,3,Defending
Clearances,8,5,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,2,5,2,Shots
Shots on target,0,3,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,3,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,6,5,1,TVData
Throw-ins,14,8,1,TVData
Goal kicks,3,4,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,166,241,2,Passes
Accurate passes,134 (81%),187 (78%),2,Passes
Long balls,17/30 (57%),15/36 (42%),1,Passes
Crosses,2/13 (15%),3/3 (100%),2,Passes
Dribbles,7/15 (47%),3/4 (75%),2,Duels
Possession lost,68,71,2,Duels
Duels won,23,26,2,Duels
Aerials won,6,8,2,Duels
Tackles,4,10,2,Defending
Interceptions,4,3,1,Defending
Clearances,3,13,2,Defending
