name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,8,12,2,Shots
Shots on target,5,2,1,Shots
Shots off target,2,6,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,3,6,2,TVData
Offsides,0,1,2,TVData
Fouls,15,9,1,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,7,13,2,TVData
Throw-ins,20,24,2,TVData
Goal kicks,7,7,3,TVData
Big chances,4,4,3,Shots extra
Big chances missed,2,4,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,9,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,443,344,1,Passes
Accurate passes,357 (81%),246 (72%),1,Passes
Long balls,41/73 (56%),27/57 (47%),1,Passes
Crosses,3/13 (23%),10/30 (33%),2,Passes
Dribbles,11/22 (50%),8/15 (53%),2,Duels
Possession lost,142,153,2,Duels
Duels won,43,56,2,Duels
Aerials won,12,18,2,Duels
Tackles,13,17,2,Defending
Interceptions,8,6,1,Defending
Clearances,24,8,1,Defending
Ball possession,64%,36%,1,Possession
Total shots,5,5,3,Shots
Shots on target,3,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,5,2,TVData
Throw-ins,14,4,1,TVData
Goal kicks,3,6,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,250,140,1,Passes
Accurate passes,205 (82%),95 (68%),2,Passes
Long balls,21/33 (64%),12/33 (36%),1,Passes
Crosses,3/13 (23%),3/10 (30%),2,Passes
Dribbles,6/11 (55%),3/8 (38%),1,Duels
Possession lost,77,70,1,Duels
Duels won,22,25,2,Duels
Aerials won,7,7,3,Duels
Tackles,7,10,2,Defending
Interceptions,3,0,1,Defending
Clearances,11,7,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,3,7,2,Shots
Shots on target,2,1,1,Shots
Shots off target,0,3,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,0,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,8,2,TVData
Throw-ins,6,20,2,TVData
Goal kicks,4,1,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,193,204,2,Passes
Accurate passes,152 (79%),151 (74%),1,Passes
Long balls,20/40 (50%),15/24 (63%),2,Passes
Crosses,0/0 (0%),7/20 (35%),2,Passes
Dribbles,5/11 (45%),5/7 (71%),2,Duels
Possession lost,65,83,2,Duels
Duels won,21,31,2,Duels
Aerials won,5,11,2,Duels
Tackles,6,7,2,Defending
Interceptions,5,6,2,Defending
Clearances,13,1,1,Defending
