name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,13,21,2,Shots
Shots on target,8,7,1,Shots
Shots off target,4,12,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,5,2,TVData
Offsides,2,0,1,TVData
Fouls,8,7,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,22,27,2,TVData
Goal kicks,18,7,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,5,12,2,Shots extra
Shots outside box,8,9,2,Shots extra
Goalkeeper saves,5,7,2,Shots extra
Passes,478,399,1,Passes
Accurate passes,378 (79%),314 (79%),1,Passes
Long balls,19/53 (36%),34/64 (53%),2,Passes
Crosses,2/12 (17%),6/18 (33%),2,Passes
Dribbles,6/17 (35%),12/20 (60%),2,Duels
Possession lost,151,146,1,Duels
Duels won,44,57,2,Duels
Aerials won,12,14,2,Duels
Tackles,19,23,2,Defending
Interceptions,8,8,3,Defending
Clearances,20,13,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,6,11,2,Shots
Shots on target,4,4,3,Shots
Shots off target,1,6,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,4,1,TVData
Throw-ins,9,11,2,TVData
Goal kicks,8,2,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,6,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,202,240,2,Passes
Accurate passes,157 (78%),194 (81%),2,Passes
Long balls,7/25 (28%),22/39 (56%),2,Passes
Crosses,1/4 (25%),3/10 (30%),2,Passes
Dribbles,3/9 (33%),6/10 (60%),2,Duels
Possession lost,73,77,2,Duels
Duels won,23,33,2,Duels
Aerials won,6,8,2,Duels
Tackles,9,15,2,Defending
Interceptions,2,2,3,Defending
Clearances,13,5,1,Defending
Ball possession,63%,37%,1,Possession
Total shots,7,10,2,Shots
Shots on target,4,3,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,4,2,TVData
Throw-ins,13,16,2,TVData
Goal kicks,10,5,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,276,159,1,Passes
Accurate passes,221 (80%),120 (75%),1,Passes
Long balls,12/28 (43%),12/25 (48%),2,Passes
Crosses,1/8 (13%),3/8 (38%),2,Passes
Dribbles,3/8 (38%),6/10 (60%),2,Duels
Possession lost,78,69,1,Duels
Duels won,21,24,2,Duels
Aerials won,6,6,3,Duels
Tackles,10,8,1,Defending
Interceptions,6,6,3,Defending
Clearances,7,8,2,Defending
