name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,11,11,3,Shots
Shots on target,5,5,3,Shots
Shots off target,3,4,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,5,2,TVData
Offsides,0,2,2,TVData
Fouls,12,16,2,TVData
Yellow cards,0,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,16,11,1,TVData
Throw-ins,18,26,2,TVData
Goal kicks,8,10,2,TVData
Big chances,0,2,2,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,350,322,1,Passes
Accurate passes,251 (72%),219 (68%),1,Passes
Long balls,18/54 (33%),24/63 (38%),2,Passes
Crosses,5/25 (20%),0/15 (0%),1,Passes
Dribbles,7/14 (50%),7/9 (78%),2,Duels
Possession lost,163,168,2,Duels
Duels won,51,50,1,Duels
Aerials won,12,11,1,Duels
Tackles,16,21,2,Defending
Interceptions,15,8,1,Defending
Clearances,23,20,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,4,6,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,0,3,2,TVData
Offsides,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,4,8,2,TVData
Throw-ins,13,6,1,TVData
Goal kicks,1,7,2,TVData
Big chances,0,2,2,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,183,169,1,Passes
Accurate passes,133 (73%),114 (67%),1,Passes
Long balls,7/24 (29%),13/34 (38%),2,Passes
Crosses,1/11 (9%),0/10 (0%),1,Passes
Dribbles,4/7 (57%),2/3 (67%),2,Duels
Possession lost,86,86,3,Duels
Duels won,23,27,2,Duels
Aerials won,7,4,1,Duels
Tackles,8,13,2,Defending
Interceptions,9,3,1,Defending
Clearances,10,12,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,7,5,1,Shots
Shots on target,4,2,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,12,3,1,TVData
Throw-ins,5,20,2,TVData
Goal kicks,7,3,1,TVData
Big chances,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,167,153,1,Passes
Accurate passes,118 (71%),105 (69%),1,Passes
Long balls,11/30 (37%),11/29 (38%),2,Passes
Crosses,4/14 (29%),0/5 (0%),1,Passes
Dribbles,3/7 (43%),5/6 (83%),2,Duels
Possession lost,77,82,2,Duels
Duels won,28,23,1,Duels
Aerials won,5,7,2,Duels
Tackles,8,8,3,Defending
Interceptions,6,5,1,Defending
Clearances,13,8,1,Defending
