name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,11,8,1,Shots
Shots on target,1,4,2,Shots
Shots off target,7,3,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,3,3,TVData
Offsides,1,1,3,TVData
Fouls,8,15,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,15,8,1,TVData
Throw-ins,37,30,1,TVData
Goal kicks,8,10,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,337,357,2,Passes
Accurate passes,228 (68%),239 (67%),2,Passes
Long balls,28/64 (44%),21/61 (34%),1,Passes
Crosses,4/28 (14%),3/12 (25%),2,Passes
Dribbles,6/14 (43%),7/22 (32%),1,Duels
Possession lost,190,179,1,Duels
Duels won,72,48,1,Duels
Aerials won,27,19,1,Duels
Tackles,24,14,1,Defending
Interceptions,9,6,1,Defending
Clearances,18,39,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,5,3,1,Shots
Shots on target,0,2,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,3,1,TVData
Throw-ins,16,13,1,TVData
Goal kicks,4,9,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,168,167,1,Passes
Accurate passes,115 (68%),107 (64%),1,Passes
Long balls,9/30 (30%),10/28 (36%),2,Passes
Crosses,1/15 (7%),1/3 (33%),2,Passes
Dribbles,2/6 (33%),4/11 (36%),2,Duels
Possession lost,90,85,1,Duels
Duels won,25,20,1,Duels
Aerials won,6,6,3,Duels
Tackles,11,7,1,Defending
Interceptions,5,2,1,Defending
Clearances,6,20,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,6,5,1,Shots
Shots on target,1,2,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,0,2,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,5,1,TVData
Throw-ins,21,17,1,TVData
Goal kicks,4,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,169,190,2,Passes
Accurate passes,113 (67%),132 (69%),2,Passes
Long balls,19/34 (56%),11/33 (33%),1,Passes
Crosses,3/13 (23%),2/9 (22%),1,Passes
Dribbles,4/8 (50%),3/11 (27%),1,Duels
Possession lost,100,94,1,Duels
Duels won,47,28,1,Duels
Aerials won,21,13,1,Duels
Tackles,13,7,1,Defending
Interceptions,4,4,3,Defending
Clearances,12,19,2,Defending
