name,home,away,compareCode,groupName
Ball possession,39%,61%,2,Possession
Total shots,7,15,2,Shots
Shots on target,3,3,3,Shots
Shots off target,4,9,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,0,8,2,TVData
Offsides,1,1,3,TVData
Fouls,11,12,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,12,9,1,TVData
Throw-ins,21,35,2,TVData
Goal kicks,11,5,1,TVData
Big chances,3,3,3,Shots extra
Big chances missed,0,3,2,Shots extra
Shots inside box,6,10,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,291,421,2,Passes
Accurate passes,208 (71%),341 (81%),2,Passes
Long balls,26/65 (40%),39/54 (72%),2,Passes
Crosses,1/5 (20%),8/41 (20%),2,Passes
Dribbles,7/14 (50%),10/19 (53%),2,Duels
Possession lost,115,148,2,Duels
Duels won,49,49,3,Duels
Aerials won,17,19,2,Duels
Tackles,13,12,1,Defending
Interceptions,12,3,1,Defending
Clearances,30,4,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,4,5,2,Shots
Shots on target,2,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,5,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,6,2,TVData
Throw-ins,12,18,2,TVData
Goal kicks,5,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,130,221,2,Passes
Accurate passes,85 (65%),179 (81%),1,Passes
Long balls,13/34 (38%),23/32 (72%),2,Passes
Crosses,1/2 (50%),5/21 (24%),1,Passes
Dribbles,3/6 (50%),6/13 (46%),1,Duels
Possession lost,58,77,2,Duels
Duels won,25,26,2,Duels
Aerials won,9,8,1,Duels
Tackles,8,6,1,Defending
Interceptions,5,1,1,Defending
Clearances,12,1,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,3,10,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,6,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,3,1,TVData
Throw-ins,9,17,2,TVData
Goal kicks,6,2,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,161,200,2,Passes
Accurate passes,123 (76%),162 (81%),2,Passes
Long balls,13/31 (42%),16/22 (73%),2,Passes
Crosses,0/3 (0%),3/20 (15%),2,Passes
Dribbles,4/8 (50%),4/6 (67%),2,Duels
Possession lost,57,71,2,Duels
Duels won,24,23,1,Duels
Aerials won,8,11,2,Duels
Tackles,5,6,2,Defending
Interceptions,7,2,1,Defending
Clearances,18,3,1,Defending
