name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,12,17,2,Shots
Shots on target,7,7,3,Shots
Shots off target,5,8,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,3,2,TVData
Offsides,2,3,2,TVData
Fouls,14,10,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,14,2,TVData
Throw-ins,17,28,2,TVData
Goal kicks,9,4,1,TVData
Big chances,4,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,8,10,2,Shots extra
Shots outside box,4,7,2,Shots extra
Goalkeeper saves,5,4,1,Shots extra
Passes,461,428,1,Passes
Accurate passes,367 (80%),328 (77%),1,Passes
Long balls,35/81 (43%),16/43 (37%),1,Passes
Crosses,3/7 (43%),5/19 (26%),1,Passes
Dribbles,8/21 (38%),10/18 (56%),2,Duels
Possession lost,134,155,2,Duels
Duels won,42,60,2,Duels
Aerials won,9,20,2,Duels
Tackles,16,17,2,Defending
Interceptions,15,5,1,Defending
Clearances,21,11,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,8,4,1,Shots
Shots on target,4,2,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,2,3,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,8,8,3,TVData
Goal kicks,2,3,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,287,195,1,Passes
Accurate passes,241 (84%),154 (79%),1,Passes
Long balls,20/40 (50%),7/23 (30%),1,Passes
Crosses,2/6 (33%),3/8 (38%),2,Passes
Dribbles,5/9 (56%),5/11 (45%),1,Duels
Possession lost,62,66,2,Duels
Duels won,22,25,2,Duels
Aerials won,5,9,2,Duels
Tackles,8,6,1,Defending
Interceptions,3,3,3,Defending
Clearances,8,9,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,4,13,2,Shots
Shots on target,3,5,2,Shots
Shots off target,1,7,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,1,2,TVData
Offsides,2,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,8,2,TVData
Throw-ins,9,20,2,TVData
Goal kicks,7,1,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,2,8,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,174,233,2,Passes
Accurate passes,126 (72%),174 (75%),2,Passes
Long balls,15/41 (37%),9/20 (45%),2,Passes
Crosses,1/1 (100%),2/11 (18%),1,Passes
Dribbles,3/12 (25%),5/7 (71%),2,Duels
Possession lost,72,89,2,Duels
Duels won,20,35,2,Duels
Aerials won,4,11,2,Duels
Tackles,8,11,2,Defending
Interceptions,12,2,1,Defending
Clearances,13,2,1,Defending
