name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,30,8,1,Shots
Shots on target,10,3,1,Shots
Shots off target,11,3,1,Shots
Blocked shots,9,2,1,Shots
Corner kicks,7,2,1,TVData
Offsides,4,2,1,TVData
Fouls,15,10,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,13,2,TVData
Throw-ins,23,21,1,TVData
Goal kicks,3,10,2,TVData
Big chances,8,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,21,4,1,Shots extra
Shots outside box,9,4,1,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,490,376,1,Passes
Accurate passes,403 (82%),281 (75%),1,Passes
Long balls,36/55 (65%),38/70 (54%),1,Passes
Crosses,6/27 (22%),2/10 (20%),1,Passes
Dribbles,17/27 (63%),13/18 (72%),2,Duels
Possession lost,145,139,1,Duels
Duels won,45,56,2,Duels
Aerials won,9,11,2,Duels
Tackles,10,20,2,Defending
Interceptions,8,13,2,Defending
Clearances,13,32,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,21,0,1,Shots
Shots on target,7,0,1,Shots
Shots off target,9,0,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,6,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,6,2,TVData
Throw-ins,15,4,1,TVData
Goal kicks,1,7,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,16,0,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,258,152,1,Passes
Accurate passes,210 (81%),101 (66%),1,Passes
Long balls,21/29 (72%),15/34 (44%),1,Passes
Crosses,5/16 (31%),0/1 (0%),1,Passes
Dribbles,12/17 (71%),7/10 (70%),1,Duels
Possession lost,77,69,1,Duels
Duels won,25,27,2,Duels
Aerials won,5,5,3,Duels
Tackles,5,9,2,Defending
Interceptions,4,7,2,Defending
Clearances,2,23,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,9,8,1,Shots
Shots on target,3,3,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,1,2,2,TVData
Offsides,3,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,8,17,2,TVData
Goal kicks,2,3,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,232,224,1,Passes
Accurate passes,193 (83%),180 (80%),1,Passes
Long balls,15/26 (58%),23/36 (64%),2,Passes
Crosses,1/11 (9%),2/9 (22%),2,Passes
Dribbles,5/10 (50%),6/8 (75%),2,Duels
Possession lost,68,70,2,Duels
Duels won,20,29,2,Duels
Aerials won,4,6,2,Duels
Tackles,5,11,2,Defending
Interceptions,4,6,2,Defending
Clearances,11,9,1,Defending
