name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,12,12,3,Shots
Shots on target,3,6,2,Shots
Shots off target,7,6,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,4,2,TVData
Offsides,1,1,3,TVData
Fouls,7,10,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,10,7,1,TVData
Throw-ins,17,25,2,TVData
Goal kicks,12,10,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,8,7,1,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,352,523,2,Passes
Accurate passes,252 (72%),421 (80%),2,Passes
Long balls,27/62 (44%),29/55 (53%),2,Passes
Crosses,3/20 (15%),5/11 (45%),2,Passes
Dribbles,6/9 (67%),7/12 (58%),1,Duels
Possession lost,143,141,1,Duels
Duels won,38,40,2,Duels
Aerials won,14,18,2,Duels
Tackles,8,8,3,Defending
Interceptions,17,10,1,Defending
Clearances,15,12,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,5,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,1,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,1,1,TVData
Throw-ins,7,15,2,TVData
Goal kicks,6,4,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,0,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,212,263,2,Passes
Accurate passes,164 (77%),217 (83%),2,Passes
Long balls,18/35 (51%),15/24 (63%),2,Passes
Crosses,1/5 (20%),1/2 (50%),2,Passes
Dribbles,0/2 (0%),1/6 (17%),2,Duels
Possession lost,65,70,2,Duels
Duels won,21,12,1,Duels
Aerials won,7,7,3,Duels
Tackles,6,3,1,Defending
Interceptions,12,5,1,Defending
Clearances,2,2,3,Defending
Ball possession,37%,63%,2,Possession
Total shots,7,10,2,Shots
Shots on target,1,6,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,0,1,TVData
Free kicks,2,6,2,TVData
Throw-ins,10,10,3,TVData
Goal kicks,6,6,3,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,140,260,2,Passes
Accurate passes,88 (63%),204 (78%),1,Passes
Long balls,9/27 (33%),14/31 (45%),2,Passes
Crosses,2/15 (13%),4/9 (44%),2,Passes
Dribbles,6/7 (86%),6/6 (100%),2,Duels
Possession lost,78,71,1,Duels
Duels won,17,28,2,Duels
Aerials won,7,11,2,Duels
Tackles,2,5,2,Defending
Interceptions,5,5,3,Defending
Clearances,13,10,1,Defending
