name,home,away,compareCode,groupName
Expected goals,2.04,2.16,2,Expected
Ball possession,49%,51%,2,Possession
Total shots,13,8,1,Shots
Shots on target,4,4,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,6,2,1,Shots
Corner kicks,1,3,2,TVData
Offsides,4,5,2,TVData
Fouls,14,23,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,23,14,1,TVData
Throw-ins,15,9,1,TVData
Goal kicks,3,5,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,365,394,2,Passes
Accurate passes,306 (84%),325 (82%),2,Passes
Long balls,21/38 (55%),16/38 (42%),1,Passes
Crosses,5/18 (28%),3/10 (30%),2,Passes
Dribbles,10/18 (56%),11/19 (58%),2,Duels
Possession lost,116,113,1,Duels
Duels won,52,59,2,Duels
Aerials won,5,10,2,Duels
Tackles,14,24,2,Defending
Interceptions,7,9,2,Defending
Clearances,10,14,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,3,4,2,Shots
Shots on target,2,3,2,Shots
Shots off target,0,0,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,2,2,TVData
Offsides,3,4,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,9,9,3,TVData
Throw-ins,6,5,1,TVData
Goal kicks,1,0,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,162,265,2,Passes
Accurate passes,136 (84%),231 (87%),2,Passes
Long balls,8/15 (53%),9/16 (56%),2,Passes
Crosses,0/6 (0%),2/6 (33%),2,Passes
Dribbles,3/8 (38%),7/13 (54%),2,Duels
Possession lost,54,55,2,Duels
Duels won,19,30,2,Duels
Aerials won,0,3,2,Duels
Tackles,7,11,2,Defending
Interceptions,4,4,3,Defending
Clearances,8,4,1,Defending
Ball possession,62%,38%,1,Possession
Total shots,10,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,0,1,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,14,5,1,TVData
Throw-ins,9,4,1,TVData
Goal kicks,2,5,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,203,129,1,Passes
Accurate passes,170 (84%),94 (73%),2,Passes
Long balls,13/23 (57%),7/22 (32%),1,Passes
Crosses,5/12 (42%),1/4 (25%),1,Passes
Dribbles,7/10 (70%),4/6 (67%),1,Duels
Possession lost,62,58,1,Duels
Duels won,33,29,1,Duels
Aerials won,5,7,2,Duels
Tackles,7,13,2,Defending
Interceptions,3,5,2,Defending
Clearances,2,10,2,Defending
